log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.534370064337384,0.0,0,76,14,1.255756,-0.05533716,-1.4438467,-0.25830775,-0.71926033,-0.2205261,-0.79147494,-0.95793694,-0.24347946,0.43454456,0.7009733,0.008368671,0.100084424,-0.5145816,-0.41787532,-0.23217931,0.6203698,-0.089189924,-0.16930236,-0.049002856,0.14556038,-0.064226344,0.3237695,0.2541233,-0.11752158,-0.24577954,0.3210991,0.2193917,-0.09540066,-0.23406118,0.39987245,-0.31781203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.755861384080139,0.0,0,115,11,0.28638363,-0.9299862,-0.41406232,0.49015176,-0.2619233,-0.56115764,0.4630897,-0.09066086,-0.15237306,-0.20393309,-0.20053232,0.02021733,-0.17908938,-0.109802365,0.21410097,0.015743762,0.021600068,-0.12080228,-0.22354205,0.14567101,-0.4115017,0.23316689,0.07889052,0.33959687,0.031753004,-0.06256604,-0.25592643,-0.02606653,0.19846275,-0.07239185,0.3278832,0.08218756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.907755278982137,0.0,0,84,6,-0.44657332,0.48784867,-0.5270856,0.035010934,0.07354812,0.43845618,0.40809113,0.26070946,-0.6733146,0.5405658,-0.062304556,-0.21452853,0.15670764,-0.16808973,-0.5034628,0.14142929,0.35993534,-0.06606609,-0.07078141,0.042795867,-0.022220388,-0.3317121,0.26156783,-0.098918855,-0.41274458,0.08192534,-0.040933542,-0.45406416,0.11366628,0.056134906,0.16099355,0.024316892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.0106352940962555,0.0,0,58,5,1.0987931,-0.2985205,-0.50439376,0.14330554,-0.55953795,-0.55907196,0.22337693,-0.2659045,-0.4371555,0.327686,0.22885177,0.095639944,-0.24110691,-0.44781128,0.15163286,0.53884846,0.6117238,0.018501908,0.019183606,-0.21277705,-0.035214685,-0.24606372,-0.16353214,-0.091465265,-0.08088127,0.104493484,-0.18266697,-0.1757943,0.12709641,-0.10768922,0.037353516,0.04407853,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.736572297479192,0.0,0,45,7,0.99218243,-1.2694142,0.38488716,0.047722876,0.8059207,0.46918815,-1.3245256,-0.21392567,0.27427986,1.5132556,1.4243436,-0.38651434,0.02227132,-1.5375721,-0.009848177,0.122292385,1.2334876,-0.4456049,0.29579103,-0.20620671,-0.288405,-0.2976115,0.7553518,0.27048236,0.21466033,-1.165715,0.61672294,0.46870607,-0.31270373,-0.27372175,0.12895507,-0.5791369,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.953243334287785,0.0,0,62,10,0.6810993,-0.46051288,0.028452694,-0.45571733,0.30308223,0.66070056,-0.69051456,0.0033985004,0.29692757,0.17490618,0.56309545,0.21715564,0.3357346,-1.2374066,-0.117320925,0.48350507,0.4935184,0.19636732,0.17937893,-0.9140408,0.62028795,-0.42194262,0.05439873,0.6158391,-0.19173191,-0.55810493,0.6511489,0.69077903,-0.23682117,0.077557854,-0.045169443,0.0013157725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.19644412779452,0.0,0,80,7,0.6693308,0.0013698637,-1.645303,-0.31167448,-0.50888205,-0.68536013,-0.1961684,-0.5544828,-0.08566874,-0.5672755,-0.21727127,0.3681047,0.33963358,0.022260152,0.08285034,-0.22151902,0.24159697,-0.13401738,-0.09586434,0.32822412,-0.373098,0.2546248,0.26445603,0.1845309,0.5139192,0.116759405,-0.1853096,-0.20553723,0.10924113,0.22614002,0.013127893,0.44579726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.1092475827643655,0.0,0,54,9,1.3219506,-0.93176836,1.3924752,0.014081001,-0.5775178,0.4972074,-1.1744487,-0.050197348,-0.4013552,0.5149812,-0.0065568388,0.13378,0.34859115,-0.35987204,-0.20954832,-0.012007982,0.012497947,-0.08636243,-0.4753241,-0.3687742,-0.07424714,0.5776112,-0.0935663,0.05605258,-0.1343036,-0.21168345,0.09468062,0.27224135,-0.10010663,-0.039920527,-0.1388411,0.07682973,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.90875477931522,0.0,0,140,16,0.88443935,0.07428998,-0.25663865,-0.20729673,-0.91973567,0.23852265,-0.41055778,-0.47266716,-0.15125442,-0.20123221,0.19878723,-0.029026598,0.24441522,-0.097529635,0.40691242,-0.17972484,0.0009768605,-0.20073022,-0.16146478,-0.124981016,0.2706951,-0.15768714,0.021914274,0.19700325,-0.18685067,0.1763895,0.3350792,-0.08910312,-0.0728229,-0.14606294,0.09224215,0.02320686,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,119,15,1.0574484,-0.23896915,0.30323803,0.66675526,0.15457465,0.22204876,-0.7232615,0.35168296,-0.5632344,0.54738307,0.8209234,-0.39367023,-0.0034354776,-1.0207033,-0.1789481,-0.1238859,0.59338737,-0.48335692,0.06891069,-0.15135887,-0.278712,-0.04616354,0.29830176,0.49380416,0.16030678,-0.2351723,-0.047520086,0.24555933,0.4882788,-0.5035645,0.2315252,-0.07838196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.214608098422191,0.0,0,140,16,0.8147949,0.17983398,-0.20528564,-0.097420275,-0.91589653,0.24362281,-0.34461686,-0.4217224,-0.12890922,-0.23556359,0.16472434,-0.03264162,0.14909291,-0.18909201,0.35788006,-0.13271713,-0.047145545,-0.22314805,-0.15163362,-0.078558,0.39818472,-0.19825095,0.0044771135,0.24430108,-0.15282585,0.26831144,0.29371506,-0.084871024,-0.06425735,-0.106662795,0.12963906,0.0850884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.907755278982137,0.0,0,134,16,0.80276066,0.017363667,-0.35425007,-0.078109264,-0.67636096,0.43984276,-0.23464456,-0.5741705,0.2438895,0.20240928,-0.19411403,-0.58245313,0.24807557,0.034259386,-0.108964294,-0.25505593,-0.053836986,-0.08997837,-0.09522216,0.24102671,-0.12936236,0.06091108,-0.001460284,0.31655765,0.06237025,-0.05726094,0.04269477,0.39321628,-0.1609619,0.11283307,0.4787845,-0.10115085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.993932975223189,0.0,0,34,4,0.34212482,-0.96732825,-0.20841333,0.02292794,0.66748935,-0.47026253,0.3434393,0.31977642,1.1412458,0.24651958,-0.36192542,0.015171379,-0.032875076,-0.15745038,0.05689931,-0.2565554,-0.3403627,-0.19679639,0.2160207,0.092775404,-0.3916539,-0.37964523,0.35818002,-0.19413841,-0.11630011,-0.34661666,-0.1248724,0.011556916,-0.29592562,0.21464773,-0.35590088,-0.34042996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.799753318287247,0.0,0,98,12,0.22953759,-0.38068753,-0.7737605,0.56047773,-0.23660588,0.16776283,0.96336365,-0.59897244,-0.58691514,-0.024680184,-0.16873741,-0.10148756,0.14753935,-0.31965718,-0.18787196,-0.058425665,-0.1720452,-0.5884435,-0.42273316,0.14861757,-0.3163257,-0.21052027,0.21278372,0.38956624,-0.5056095,0.3128907,-0.5013408,-0.096588776,-0.25226665,-0.14997306,0.12430909,0.038065165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.799753318287247,0.0,0,110,16,0.244592,-0.57532763,-0.7712439,0.5764078,-0.20695797,0.02754137,0.87774277,-0.38615143,-0.5257375,0.1288877,-0.18466067,-0.23731908,0.033941418,-0.26694718,-0.114712834,-0.071616024,-0.119540185,-0.5306177,-0.45662117,0.22858948,-0.3464577,-0.0761289,0.35127795,0.4108256,-0.48276103,0.21808852,-0.546064,0.058129244,0.00071924925,-0.08333942,0.14637825,0.1115827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.1316985104669115,0.0,0,101,19,0.9182897,-0.72429603,0.47547483,-0.08610326,-0.31829178,0.5096528,-0.5858071,-0.15319076,-0.34408346,0.7172439,-0.00027284026,-0.12682286,0.30962384,0.28938806,-0.3095921,-0.35325375,-0.51155066,-0.0130211115,-0.58759624,-0.3545638,0.22690189,0.93318766,0.24070138,0.24896638,-0.3170898,0.2637272,-0.5796793,-0.30683786,0.051243216,-0.022342455,0.3433894,0.14282718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.48863636973214,0.0,0,67,5,0.15640622,-0.10283443,-0.18927294,-0.31189334,0.57788044,-0.10027614,0.014150381,0.084143184,0.073602,0.33233774,0.24308114,-0.3373954,0.6481443,-1.0245526,-0.18170309,0.09532806,0.46009004,-0.13077323,0.09047526,-0.48407444,0.58982587,-0.6068974,-0.28831196,0.7351202,-0.23165342,-0.45115888,0.05475579,0.5006965,-0.047635347,-0.64443284,0.3143337,0.13882914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,60,7,1.345872,0.2277636,-0.8760787,-0.009999812,-1.2992367,0.120255336,0.20195594,-0.53480077,-0.036009274,-0.04548861,0.023136377,-0.43851185,-0.3233998,-0.05768562,0.16654801,-0.04074651,0.5672601,-0.19621803,-0.13667262,0.18509007,-0.28075817,0.06311489,0.1637521,0.097640574,-0.25441992,0.40060726,-0.41988415,-0.22151119,-0.18678564,-0.51429474,0.0696893,-0.11220106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.420534999272286,0.0,0,116,11,0.88955575,-0.28842747,-1.3045329,-0.48287594,-0.060567826,-0.73990005,0.13498414,-0.11748338,0.24140553,-0.34350073,-0.12116614,-0.43104637,-0.48969653,-0.30490246,0.037525386,0.2695374,-0.09013061,-0.063174024,-0.074385166,-0.08030471,-0.0019237846,0.14152867,-0.003006518,0.29020557,-0.26343784,-0.025792878,-0.18947798,0.15733165,0.020136088,0.17348374,0.02286017,-0.10191156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.231108616854587,0.0,0,67,8,1.0254561,-1.0724177,0.060789526,0.23354429,0.19951248,-0.023026198,-0.018206,-0.2106369,0.13829386,0.4663477,0.35285896,-0.23156473,-0.084751114,-0.99067825,-0.3135092,-0.14201131,0.5943829,-0.5282167,0.11405802,-0.6055293,-0.45127046,-0.25085834,0.6654104,-0.057066232,0.49782604,-0.14482412,-0.6043022,-0.3377565,0.07928489,-0.4394733,-0.007886738,-0.17947905,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.017279836814924,0.0,0,80,12,0.23242657,-1.0052655,0.35846078,-0.7495372,1.3940035,-0.35802543,1.0568568,-0.062106155,-0.1018295,0.53560567,0.4710669,-0.26874202,0.24213961,-0.9715787,-0.17491299,-0.1123808,0.11290237,-0.6325993,-0.047594935,-0.6126764,-0.36904496,-0.09407498,0.56887364,0.117936075,0.49758762,-0.39448693,0.33993894,-0.034581028,-0.18276197,-0.48252165,-0.010361493,-0.068509266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.017279836814924,0.0,0,108,13,0.18529855,0.01924789,0.23976475,-0.6222935,0.5679257,0.23470485,0.8388814,-0.604184,-0.39849427,-0.022086674,0.38195595,-0.15489586,0.9010527,-1.0212996,0.25562912,-0.4291732,0.28705007,-0.9327689,0.04413882,-0.6446152,-0.025267072,0.13347064,0.30727896,0.34668353,0.24959008,-0.21538034,0.31262177,-0.2643445,-0.007845819,-0.17070119,0.08742958,0.09791887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.755742213586912,0.0,0,64,7,1.0759093,-0.39271098,0.80198836,0.06978053,0.15150052,-0.20631877,-0.36112407,0.094382234,0.21738286,0.55673164,0.59435934,-0.46336627,-0.12864316,-1.1283087,0.16358176,-0.06758982,0.6779174,-0.44442466,0.043159604,-0.3594239,-0.2508153,-0.021097831,0.44769993,-0.13863832,0.42419338,-0.56791645,0.23694333,-0.062647134,0.22356382,-0.111628234,-0.03527361,-0.40566626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.236369590203704,0.0,0,138,15,0.43297946,0.22567047,-1.0536557,-0.31271708,-0.40512878,0.19239642,-0.0238823,-0.5587556,0.12903789,-0.1600803,0.26400924,-0.30446255,-0.056017578,-0.2698977,-0.14086813,-0.3393416,0.012439311,-0.3617909,-0.00920099,-0.37445495,-0.005121678,0.09339416,0.36701554,0.2421543,0.002920337,0.18406123,-0.0013916194,-0.17463139,0.08058716,0.002757281,0.2907191,-0.26318055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.420534999272286,0.0,0,85,9,1.0703206,0.32821098,-1.5318012,-0.37132406,-0.4042781,-0.456536,0.31396306,-0.2537379,0.3217369,-0.59451175,-0.13004702,-0.4120485,-0.22347692,-0.5378868,0.10911977,0.056066424,-0.06913422,0.0021373332,-0.1064502,-0.08593866,0.13267362,0.2514409,0.012012295,0.21299402,-0.31995988,0.06253354,-0.31039876,0.020365432,-0.0305565,0.06391245,0.02975592,0.04741092,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,109,8,1.4199711,-0.43596685,0.4825338,0.24382427,0.03866829,0.10383801,-0.48725972,0.00089716725,-0.45973688,0.6347759,-0.07233831,-0.41211703,0.58651406,-0.5970516,0.15748109,0.8191354,0.61218685,0.041480318,0.28790712,-0.13002822,-0.55742246,-0.24985583,0.37481743,0.28324646,0.6471805,-0.028947335,-0.079605445,-0.13326862,-0.07541454,-0.20721734,-0.1007593,0.05402349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.684611727667927,0.0,0,102,15,0.5484583,-0.8217955,0.16995203,0.38919958,-0.15742624,-0.20721254,0.27268583,-0.03502808,0.1615698,-0.49028903,-0.2208718,0.09215808,-0.123872,0.19185796,-0.32496706,-0.49779204,-0.2963122,0.06072718,-0.17254017,-0.064810246,-0.13027476,0.054372605,0.32482117,-0.26602092,-0.15697312,0.74509597,-0.12130572,-0.45527747,-0.19740319,0.2083072,0.44894263,-0.15633047,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,104,14,0.5054258,-0.71521586,0.0930199,0.5981734,0.3172387,-0.21691662,-0.18099412,-0.15914533,-0.75968486,0.16655426,-0.07542035,-0.37891752,-0.3626327,-0.52901953,0.3481177,0.40065765,0.097854584,-0.46102187,0.07701248,-0.1028907,-0.1808549,-0.23627691,0.11225356,-0.026775062,0.22880594,-0.002466891,-0.39181805,-0.29513407,-0.18977731,-0.39272195,-0.14079815,-0.22616863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.231108616854587,0.0,0,120,13,0.898033,-0.8768092,0.07422912,0.6046613,0.35670444,-0.24753219,-0.004751146,-0.14725192,-0.49735618,0.36922288,0.30721995,-0.22572522,-0.35522354,-0.20414156,-0.10602173,0.3725107,0.4310367,-0.4088975,0.14853099,-0.23368463,-0.1563729,-0.44243884,0.38322386,-0.050622642,0.14332676,0.11366643,-0.36421096,-0.13767439,-0.20689106,-0.5072488,0.088760644,-0.26743633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.635786861395585,0.0,0,77,6,0.713453,-0.24862844,-0.20939648,0.6205896,-0.90601194,0.4504159,0.43055058,-0.40692788,-0.35294768,-0.19504707,-0.11122647,0.71658576,-0.2770104,-0.16117036,0.12480168,0.04186672,0.39459664,-0.2456544,-0.83544856,-0.47558287,0.120200954,0.019349853,0.64949334,0.55289054,-0.50869894,-0.0909328,-0.5049432,-0.47614422,-0.19345981,-0.14080825,-0.1257925,0.29185176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.231108616854587,0.0,0,62,9,0.8885014,-1.2193286,-0.019290388,-0.26233506,0.7243916,0.1244106,-0.707167,-0.15646172,0.5478598,0.54874575,0.82048756,-0.42494297,-0.056189388,-0.93944585,-0.13370845,0.07637368,0.6807738,-0.5829642,0.27926296,-0.54845047,-0.4236446,-0.3256704,0.5920962,0.080837265,0.39670712,-0.62046826,0.26705796,-0.123610176,-0.14600837,-0.08463736,-0.014938027,-0.54425204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.634633357861686,0.0,0,98,15,0.77941704,-0.5709896,-0.17140725,-0.44726658,0.140446,0.50776714,-0.64611554,-0.18124059,0.19177482,-0.013588794,0.7579955,-0.022481412,0.12571746,-0.66497487,-0.17439568,0.121490285,0.25521812,-0.034207717,0.07778078,-0.55559003,0.4791028,-0.2148688,0.06514232,0.5090567,-0.19238134,-0.27686042,0.34740508,0.3895354,-0.08418417,-0.13759683,0.26367286,-0.06519212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,119,15,1.0574484,-0.23896915,0.30323803,0.66675526,0.15457465,0.22204876,-0.7232615,0.35168296,-0.5632344,0.54738307,0.8209234,-0.39367023,-0.0034354776,-1.0207033,-0.1789481,-0.1238859,0.59338737,-0.48335692,0.06891069,-0.15135887,-0.278712,-0.04616354,0.29830176,0.49380416,0.16030678,-0.2351723,-0.047520086,0.24555933,0.4882788,-0.5035645,0.2315252,-0.07838196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.680172609017068,0.0,0,38,4,-0.7454204,0.26614925,0.19177562,-0.046006143,0.50939953,0.23442256,0.031567574,0.15315576,-0.4348734,0.08157629,-0.1369012,-0.25464332,-0.5857297,0.15034178,0.057823658,-0.030138493,0.6017555,-0.33378673,0.07332662,0.31184545,-0.19314931,-0.007609997,-0.32443142,0.16615105,-0.42156,0.37288582,-0.16657175,-0.045171723,0.34106374,-0.16668817,0.15291591,0.5339524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.431331081933479,0.0,0,63,7,1.1840593,-0.044936806,-0.15400708,0.82140505,-0.37678617,0.2834745,0.2873312,-0.3732537,-0.45400113,-0.41704142,0.28761315,0.17044342,0.053444564,-0.20746917,0.02908364,0.298863,0.41932082,-0.50942105,-0.27193782,-0.8020642,-0.0074193776,-0.48865518,0.16505337,-0.14956972,0.16227259,0.26349527,-0.6762297,-0.39998934,0.1963689,-0.41981566,-0.029603958,0.46142077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.111467339502679,0.0,0,63,7,1.1840593,-0.044936806,-0.15400708,0.82140505,-0.37678617,0.2834745,0.2873312,-0.3732537,-0.45400113,-0.41704142,0.28761315,0.17044342,0.053444564,-0.20746917,0.02908364,0.298863,0.41932082,-0.50942105,-0.27193782,-0.8020642,-0.0074193776,-0.48865518,0.16505337,-0.14956972,0.16227259,0.26349527,-0.6762297,-0.39998934,0.1963689,-0.41981566,-0.029603958,0.46142077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.442417710521793,0.0,0,79,10,0.24044369,-0.9990416,-0.23980254,0.33526194,0.6005138,-0.06108734,-0.09833759,0.13193825,-0.24775034,0.32576627,-0.11966935,0.23765045,0.3149761,-0.43144494,0.07939708,0.29807958,0.5234625,-0.062875435,0.021224648,0.0036179721,-0.6336459,-0.2802618,0.15472737,0.18467414,0.39190108,-0.0025170073,-0.4179796,0.0026817918,0.1446479,-0.028311286,0.05752656,0.14574829,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.62040086571715,0.0,0,134,9,-0.025865063,-0.24167797,0.26968372,0.53438497,-0.27094722,-0.15539902,0.62134504,-0.3776325,-0.5792111,-0.14074033,-0.19244152,-0.026172996,-0.6040826,-0.14200573,-0.14286539,0.07542226,-0.18650353,-0.35884425,-0.1734918,-0.31270972,-0.089429446,0.14525011,-0.07830689,0.29257882,-0.16078752,-0.023466837,-0.3682683,-0.26337212,-0.028980523,-0.19636866,-0.34144807,-0.1057581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.736572297479192,0.0,0,69,9,0.008839594,-0.27541572,0.32963026,-0.4717704,0.5909178,-0.06262857,0.5799439,-0.306498,0.18352686,0.13494927,0.20330165,0.13340062,0.11057687,-0.074386485,-0.07082716,-0.14985824,-0.36961797,-0.2787661,0.25503266,0.19215032,-0.058128126,0.09838983,-0.08835096,0.1664207,-0.010966614,0.018698301,-0.13622196,0.20856637,0.1519479,0.118776694,0.28122133,0.078716636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,100,13,-0.8204141,-0.019843996,0.5106431,-0.33299208,-0.6360646,0.16574335,-0.49739382,0.21033238,-0.61003125,-0.30246854,-0.30789196,0.36287063,0.059989244,-0.17227484,0.33479524,-0.14154768,0.0704664,0.07006146,-0.2414678,-0.49905244,0.47963828,-0.0218653,0.050596938,0.27439728,-0.087815166,-0.06901099,-0.038515225,0.13123634,-0.14564136,-0.0062880665,0.014400423,-0.3621132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.303304908059076,0.0,0,52,7,0.3910495,0.07231605,-1.6310333,-0.70069706,-0.38645655,-0.6594808,-0.12130308,0.6138065,0.33826837,0.4017557,0.64613926,-0.29254395,-0.12514916,-0.10723011,-0.5123824,0.43841124,-0.16113508,0.13194188,0.09454307,-0.022038728,0.026078083,-0.061723765,-0.17189628,-0.7295687,0.023926668,-0.36346638,-0.12786713,0.33114284,-0.45865542,-0.006865818,0.027956814,-0.2610882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,62,8,-0.052352466,-1.0362868,-0.48000988,-0.14335734,0.14180587,-0.19053406,0.5897547,0.3675325,0.5170558,-0.43548244,-0.42710227,-0.08107798,0.26122263,0.13597625,0.15875974,-0.017254978,0.19771567,0.29229814,-0.16354251,0.0028869212,-0.08289713,0.44217622,0.32146293,-0.083904654,0.2265927,-0.1023477,0.025224961,-0.37778127,0.22664,-0.24008673,0.0329192,-0.013466671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.836281906951478,0.0,0,38,4,-0.8348552,-0.7531002,-0.6560602,-0.75659454,0.32894984,0.045976937,-0.4906008,-0.019357268,0.18326232,0.03672506,0.29877248,0.09519598,0.17662126,0.3342548,0.40420544,0.030038297,-0.04421018,-0.02068244,0.11659786,0.23789568,0.11901338,-0.48203376,-0.097631715,-0.103343695,-0.034609884,-0.20474651,-0.43258673,-0.3205678,-0.0012022853,-0.23711994,0.0793443,0.32793528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
