log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
4.795790545596741,0.0,0,49,10,-0.10720727,-0.2043742,-0.22506028,0.102262735,0.8465532,0.13119158,0.44649756,-0.07278326,0.20121358,0.46168616,-0.2175569,0.124974966,0.28970453,-0.2165204,-0.04664284,-0.026739955,0.15492292,-0.19999775,0.07653037,0.048751026,0.07274252,-0.001039803,-0.10881784,0.047746792,-0.029419512,-0.012189079,-0.040746085,0.055076048,-0.037252635,-0.18099481,0.17603193,0.011235729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,17,2,0.8976305,0.14887874,0.70669883,0.33302715,-0.5005996,0.6598007,-0.14437732,-0.0015945174,0.105152786,0.36953506,0.18505529,-0.23123069,0.10965073,0.06915,-0.035071507,-0.069541104,-0.15358692,-0.06112072,-0.15017553,-0.10948385,0.094906084,0.100078195,-0.053950835,0.08854872,-0.039544493,0.15187733,0.10297829,-0.05624848,-0.1824887,-0.21835664,-0.2390766,0.11684257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5.673323267171493,0.0,0,66,9,0.41081047,-0.6546087,0.07456106,-0.5507767,0.17167684,0.1903075,-0.01739294,-0.07599319,0.2823437,0.49592325,0.29710546,-0.09108037,0.1501472,0.49824235,-0.08022034,0.0695245,-0.11720443,-0.35622033,0.18338892,0.15474784,-0.47384763,0.015663631,-0.2600171,0.17787427,-0.004862696,-0.0046574436,0.09083306,0.13729139,-0.0042583197,-0.096366376,-0.0042406097,0.028535992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,68,11,-0.13729751,0.63555443,0.34512335,-0.39739475,-0.4501816,0.3664288,-0.09093593,0.46768606,-0.2147952,0.04660774,0.22718284,0.115486234,0.3347589,0.029942706,0.08894186,0.29330492,-0.11467196,0.15864486,0.6937001,0.32942417,0.38739663,0.042350248,-0.57522637,-0.2946932,-0.0471372,0.03319705,0.3756262,0.26225668,-0.27514756,0.08104768,-0.17863652,-0.16875005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,68,8,-0.7687577,0.32272422,-0.5388168,-0.2120975,0.04472232,0.5395366,0.37681898,-0.10170726,0.39073795,0.25362864,0.124982595,0.047709063,-0.018189728,-0.011989504,0.20397179,-0.028329626,-0.066805035,0.11844584,0.13597044,0.022216871,0.21984684,0.009138092,-0.2194171,0.04086466,-0.10596469,0.19571519,0.11970927,0.13837913,-0.26740366,-0.27467963,0.1577316,-0.27033043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.583496308781699,0.0,0,83,12,-0.39114654,0.33733413,-0.14534563,-0.6818733,-0.085290566,-0.023575515,0.24470258,0.099618606,-0.001205653,0.19122088,0.0151298195,0.022678826,0.107277945,0.40934587,0.113137774,0.23968767,-0.26295525,-0.22041002,0.6751969,0.22675487,0.028245047,0.056400076,-0.432698,0.17425779,-0.016658038,0.12345509,0.21177652,0.18979286,-0.12659016,0.03374432,0.12321362,-0.1987391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,129,18,-0.36166626,0.3081155,-0.6678355,-0.07208276,0.2027354,-0.08986163,-0.37718993,-0.557201,0.5369984,0.47452495,0.14626762,0.08951409,-0.14237748,0.31751183,-0.041757464,-0.40938658,-0.23748687,-0.15374988,0.30581987,-0.17773953,-0.018213779,-0.10956333,0.072658546,-0.28575104,0.28553265,0.32077926,-0.31893536,-0.0031706095,-0.16615595,-0.3599542,0.150548,0.011201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,119,17,-0.1487422,-0.08988027,-0.35374254,-0.43175414,0.43123838,-0.21723425,-0.1801579,-0.43216172,0.2006039,0.41328767,-0.07530028,-0.04925837,0.10085587,0.33980006,0.017614111,-0.18410096,-0.086047165,-0.3298768,0.46744224,-0.079045564,0.04824455,0.03505376,-0.028378842,-0.121064715,0.110658765,0.095388815,-0.13832289,-0.023379125,-0.16919002,-0.15396683,0.015094556,-0.08656235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4.465908118654584,0.0,0,62,7,-0.38484895,-0.50974786,-0.7054435,-0.13493702,-0.18534184,0.5926157,-0.18476933,-0.0542524,0.3239057,0.15839769,-0.07766265,0.11369692,-0.084355235,-0.108309716,0.21481141,-0.07364143,-0.14875893,0.05912748,0.026600808,0.1950922,0.08337927,-0.21493492,-0.09320914,-0.16386564,-0.18910041,0.11839537,0.04730013,0.30273175,0.22071818,-0.1727367,-0.085532546,-0.0072742403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5.634789603169249,0.0,0,79,14,-0.23790973,0.026554368,0.35693288,0.1927501,0.08551538,-0.96075606,0.10056537,0.16684258,-0.4615885,0.27411225,-0.1805422,-0.2505704,-0.086528316,0.46174446,-0.1420111,-0.080802634,0.09912351,0.5687388,0.12856302,0.26336378,0.32154316,-0.1177855,0.2740637,0.0049667805,-0.36295912,-0.17828132,0.105964,-0.032064475,0.19708964,-0.11261929,0.2777848,-0.15453778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6.716594773520978,0.0,0,83,9,-0.59934443,-0.5529759,-0.013624907,-0.075491786,-0.27844247,0.1876173,0.24953806,-0.24556533,0.21848959,0.28357595,0.37623522,-0.16619253,0.54591143,0.3414636,-0.2526902,-0.28166163,0.008995017,-0.33262542,0.023016036,0.061663598,0.12616244,-0.02809219,-0.083522074,0.105338514,0.06975755,0.16118905,0.082532674,0.21659766,-0.08775074,-0.40274402,0.07190479,-0.13678473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,66,9,-0.45782226,0.4481623,-0.2749843,-0.80611384,0.155776,0.83892465,0.3471191,0.34905016,-0.11225064,-0.48223564,-0.18067369,0.16107208,-0.13131031,0.035678253,-0.13486964,0.056789584,-0.038485467,0.17684706,-0.016692609,-0.40757892,0.3572539,0.0297416,0.18537363,0.15970021,-0.30048946,-0.03427909,0.038668882,0.26241893,-0.13463385,-0.08480215,0.18278298,-0.21534023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.225746673713202,0.0,0,103,9,-0.4371795,0.18525223,-0.18919355,-0.48820147,-0.032685727,0.7399853,0.21968058,0.047963385,-0.31307998,0.08756262,-0.06330374,-0.072352394,-0.26706734,-0.02898477,-0.35284746,0.17673402,-0.15049107,-0.24640766,-0.15690596,-0.055815578,-0.2633741,-0.38931793,0.01804075,0.28416175,0.17053902,-0.03882955,-0.14926073,-0.07238017,0.114124045,-0.39579216,0.22381592,-0.15949956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4.418840607796598,0.0,0,70,7,0.19365126,-0.46314368,-0.59923875,0.34789085,-0.22685182,0.2073802,-0.14731172,-0.10672241,0.21898447,0.17986767,-0.19961762,0.11614415,0.025931766,-0.1596733,0.40330178,-0.008323967,-0.19577047,0.028984576,0.2849994,0.250736,0.038021132,-0.2864663,-0.093228996,-0.39757335,-0.09569326,0.13945311,-0.12109975,0.18150549,0.08359656,-0.1981231,-0.10855517,-0.082285956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,71,13,-0.6385528,0.601164,-0.45975196,-0.26420692,0.33120802,0.38639012,0.22782221,0.15893474,-0.17286757,-0.010956532,-0.05994448,0.21588832,-0.22089595,-0.13137317,0.1003367,0.36862165,-0.16609605,-0.041971207,0.15502277,0.14554638,0.18498707,0.020055205,0.08986704,-0.20774952,-0.13690794,0.1660925,0.011377719,-0.31619656,-0.08550236,0.16134033,-0.18006662,-0.05776445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,39,6,0.25271487,-0.22230071,-0.36104274,0.25744432,-0.46363795,0.3152211,0.07916128,-0.53741103,0.13641216,0.2364245,0.07446927,-0.19027533,0.21048991,0.11660685,0.13554585,-0.18900713,-0.121281475,-0.5195253,-0.025482714,0.12522319,0.2593451,0.32374465,0.12435713,-0.11121146,0.23614642,0.12052648,0.16881293,0.11315198,0.38427034,-0.013548516,-0.10302259,0.25835925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.049856007249537,0.0,0,39,6,0.25271487,-0.22230071,-0.36104274,0.25744432,-0.46363795,0.3152211,0.07916128,-0.53741103,0.13641216,0.2364245,0.07446927,-0.19027533,0.21048991,0.11660685,0.13554585,-0.18900713,-0.121281475,-0.5195253,-0.025482714,0.12522319,0.2593451,0.32374465,0.12435713,-0.11121146,0.23614642,0.12052648,0.16881293,0.11315198,0.38427034,-0.013548516,-0.10302259,0.25835925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.736572297479192,0.0,0,83,12,-0.15117404,-0.27085987,-0.24105722,-0.25242373,0.343066,-0.367943,0.20134884,-0.24841431,0.4233883,0.44152793,0.45218125,-0.3405811,0.5812812,0.3773972,0.073054984,-0.22114149,0.005066637,-0.19984677,0.44041178,-0.28721955,-0.3326969,-0.02520527,-0.3308826,0.13849315,0.24494116,0.2165703,-0.19127157,-0.0021183789,-0.22659262,-0.23104215,-0.058070812,-0.29719347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5.19295685089021,0.0,0,78,13,-0.052414775,-0.6182115,0.16206348,-0.23119041,0.097854674,0.1516473,-0.08045073,-0.0030795895,0.299074,0.28617245,0.15759331,0.03959375,0.41445148,0.19853437,-0.07674357,-0.028904837,-0.08117223,-0.26436415,0.35833314,0.06868142,-0.36441624,0.0800198,-0.32926312,0.10538873,-0.28990105,0.22113626,0.037174743,0.050375447,0.048240885,-0.21261755,-0.1672627,0.18394452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,36,6,0.25446326,-0.47467628,0.13528243,0.5422977,0.2939107,0.08270699,-0.14612314,-0.16987619,0.35873243,0.1768841,-0.10912788,0.04691288,0.25400013,-0.14202142,0.0009544194,0.045282736,-0.026898481,0.056869924,0.3728148,0.073265254,-0.39468604,-0.09856252,-0.37786868,-0.06181979,-0.39340726,0.22232144,0.16703236,-0.18805648,0.29398686,-0.1494374,-0.2568156,0.28195834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.0689042022202315,0.0,0,87,13,-0.32244742,-0.030106768,-0.25974792,-0.19843945,0.17257449,-0.006942719,0.05151909,-0.24318123,0.2736534,0.12685074,0.046249405,0.06124934,0.31735924,0.22265944,-0.1349391,-0.32547593,-0.11957584,-0.23852476,0.48139486,-0.045553103,-0.17611133,0.26414552,-0.23350754,0.10285422,-0.04779461,0.26527065,0.2808112,0.024502046,0.0004993677,-0.29471454,0.13254426,0.22959024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,76,15,-0.4317786,0.19995569,-0.17442179,-0.34254596,0.6675103,0.0050467253,-0.1506293,-0.1609075,0.5648868,0.30740693,0.2007305,0.22906104,0.06325488,-0.17261419,0.11955111,-0.10315012,-0.0001492314,0.3172473,-0.012531713,0.0009851605,-0.14583774,-0.03181471,-0.2736374,-0.15323317,-0.19989178,0.3166012,-0.051058315,-0.15667257,0.18294084,-0.09927082,-0.09170526,0.17763194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4.983606621708336,0.0,0,95,4,-0.4391175,0.028918765,-0.32607406,-0.8889464,-0.3309637,0.29612875,-0.11465093,0.2564505,-0.00044311583,0.28049922,0.42740077,-0.023332648,-0.13992864,0.17194799,0.0394582,-0.029522486,-0.14381562,-0.36576632,0.0444417,0.09484601,-0.2986186,-0.06375501,0.03241749,0.17313233,-0.13608482,-0.11334479,0.16650671,0.06795144,-0.19384842,-0.10166124,-0.053323474,-0.15221784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5.111987788356544,0.0,0,43,9,0.7932972,-0.15875208,0.36606145,0.31187266,-0.32612854,0.63435215,-0.02829532,-0.25104916,0.14090607,0.34611806,0.09764596,-0.20333195,0.051776662,0.16664955,0.15915006,-0.06652307,0.03484494,-0.20901051,0.15699112,0.01699844,0.25293553,0.13490067,0.016267035,-0.12457275,0.26632217,0.1877008,0.08525099,-0.16290188,0.30400285,-0.016798869,-0.038348466,0.14845929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4.8283137373023015,0.0,0,63,7,-0.061989903,-0.32789287,0.11298466,-0.5069169,0.12371346,0.10997799,0.42400354,0.10570982,0.2081373,0.48609492,0.1066697,0.02832941,0.49224854,0.2039447,0.11383972,0.13642833,0.09296694,-0.12374762,0.3634601,0.14473164,-0.05760242,0.15483117,-0.27897584,-0.005172074,0.04143831,0.1770154,-0.3115338,0.02325102,-0.12612103,-0.091026455,0.045141242,-0.057615645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,51,6,-0.746663,0.21576416,-0.0033120513,-0.33087954,0.17667434,1.3058343,0.47561797,0.09069693,-0.028610483,-0.1944976,-0.37012944,-0.084508196,-0.2263475,0.078510515,-0.11661008,0.1657789,-0.1131714,-0.1984593,-0.09444099,-0.102948725,-0.22671469,-0.0141339,0.22596073,-0.106760085,-0.12588465,-0.026406694,0.26817378,0.05067283,-0.08663157,-0.09065573,0.028669696,-0.02587714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.278114659230517,0.0,0,41,7,0.59171045,-0.6508708,0.294003,0.17813884,0.31051496,0.14039914,-0.09005952,-0.18198407,0.4187021,0.3023503,-0.1242964,-0.18810272,0.4086447,0.23116407,0.034549072,-0.21664332,-0.0080111995,-0.22609708,0.34293786,0.21562123,-0.28052104,0.0975595,-0.3398028,0.52904737,-0.36843786,0.034179185,-0.19535184,0.013970539,0.054664314,-0.5071523,-0.14188203,-0.3290476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,74,15,0.45750615,-0.4942728,0.14431,0.20257409,0.3907567,0.049923778,0.05682779,-0.10262919,0.21520117,0.2852971,0.08180429,-0.22538503,0.4712896,0.27889726,0.011039078,-0.07151446,0.14636132,-0.15953985,0.292068,-0.074902624,-0.033505753,0.041690692,-0.33173895,0.57333076,-0.39331105,-0.013773574,-0.25035086,-0.049448747,-0.22356932,-0.36868674,-0.3854317,-0.30379575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,65,9,-0.31256807,0.5734129,-0.15896511,-0.08156803,0.73526573,0.4340747,0.33431077,-0.2078887,-0.21025759,0.3009606,0.17822501,-0.33955884,0.34258026,0.2933683,-0.087962806,-0.2682408,-0.16373569,0.059098363,-0.19209632,-0.10798612,-0.01734671,-0.009123243,0.0711012,0.17508489,-0.26184872,0.09308544,0.16613728,0.07130605,-0.22659516,-0.1564905,-0.29453987,0.22766584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,113,11,-0.059145898,-0.02395907,-0.20646411,-0.26856157,-0.23408085,0.013424039,-0.39308235,-0.2918943,0.19784406,0.47500125,0.10400506,-0.05275711,-0.08232264,-0.09969327,0.27032602,-0.056474295,0.08910404,-0.09647885,0.1547026,0.22455579,-0.09351714,0.07880844,-0.18725899,-0.16792478,-0.13976797,-0.017334424,-0.027548395,-0.11670081,0.305034,0.08160109,-0.18317284,0.16418645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.003946305945459,0.0,0,84,12,-1.2907846,-0.3403065,-0.16216087,-0.14945164,0.42386338,0.5148278,-0.021995319,0.10681433,0.02892062,0.031921785,-0.22468248,-0.35901937,-0.06939756,0.052539706,0.17930432,0.2985152,0.08728638,0.06499305,0.0075380355,0.0470185,0.45770335,-0.15603289,0.20972914,0.12957361,-0.18403265,0.18962352,-0.061777152,0.08120267,0.07240027,-0.15767875,-0.0025822613,0.06467213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,48,3,-0.5194244,0.6576108,-0.2880941,0.3530736,-0.018752128,-0.48266453,-0.15621889,0.07405825,0.12548636,0.25513807,0.28497052,0.16275392,-0.07356292,0.14094795,0.04318425,0.20066263,-0.021028645,-0.3218331,0.18166193,0.09358248,0.15022342,0.112110704,0.05139418,0.011606634,0.012062728,0.1605942,-0.06254656,-0.12378351,0.16519848,0.058995254,0.23698245,0.016990602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4.787491742782046,0.0,0,55,7,0.15314177,-0.6530801,-0.069312215,-0.06799281,0.014802426,0.07567161,-0.13501447,0.1747725,-0.0076185167,0.4475507,0.16250782,0.031161487,0.024252165,0.012100652,0.034042776,0.113787636,-0.043342605,-0.09080687,-0.15509787,0.116407484,-0.2042784,-0.01365228,-0.15714952,-0.14698201,-0.1461072,0.030508097,-0.07871837,0.16270627,-0.0015239865,-0.25613847,-0.2746829,-0.068319745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,68,9,0.05343142,-0.69931114,-0.2384975,-0.093575686,-0.31952575,0.093168706,-0.02015288,0.01990642,0.40914863,0.5448628,0.017975211,-0.32283348,0.024213322,0.023838714,-0.17138118,0.3216192,0.02293325,-0.28281787,0.11809155,-0.072006345,-0.11835028,-0.030608669,-0.06057904,0.08750048,-0.036090493,-0.24927308,0.113338836,-0.3204776,-0.16487762,-0.23988265,-0.1694664,-0.103579774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,75,8,-0.21100307,0.20662254,-0.4541241,-0.45076904,0.78032935,0.6924822,0.38547492,-0.015124623,-0.18891624,0.05614497,-0.077997565,-0.17887098,-0.015761666,-0.008886218,-0.06341866,-0.02899332,-0.10783383,0.09944859,-0.17776701,0.046569645,0.0482426,0.06724039,-0.023884472,0.053995937,-0.017518312,-0.111307636,-0.0116978325,0.17140378,0.1326386,-0.084521726,-0.106753096,0.006774813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4.605170185988092,0.0,0,84,11,-0.6381293,0.4972489,-0.104189575,0.31170174,0.61501503,0.6402434,0.576421,-0.14180794,-0.37961942,0.07964854,-0.17467874,-0.22649172,-0.1607091,0.01421006,-0.03925082,0.42393184,-0.15787897,0.043599546,0.12175915,-0.11882759,-0.03918685,0.06377454,-0.14698848,-0.12944147,-0.03393039,0.18506397,0.10544471,-0.054341026,0.059952468,0.053186543,-0.17789249,-0.031831376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.278114659230517,0.0,0,50,7,-0.033854038,0.565706,-0.5438062,-0.44158235,-0.13901806,-0.10877946,0.188683,0.30071044,-0.32209304,-0.083387285,-0.062059075,0.23862664,-0.13831739,-0.065463275,0.10635024,0.12470022,-0.21702266,-0.4383159,0.17738196,0.20655444,0.2412342,0.07708806,0.07584956,-0.036689833,-0.06931877,-0.059647024,0.05007647,-0.17543879,-0.15339017,0.310824,-0.14645772,-0.0060661286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.521460917862246,0.0,0,137,27,-0.16027951,-0.2592867,-0.500965,0.15539199,0.1311861,-0.21538353,0.0034997351,-0.627445,0.1114713,0.13803099,0.06743322,-0.25020266,-0.29482555,0.045401722,0.056254506,-0.04486654,-0.2525869,-0.1825569,0.038794726,0.09886569,0.09460881,0.09100202,-0.122504815,0.22681823,0.1423984,0.12676875,-0.019213308,0.22495176,-0.17280407,0.004877642,-0.20712765,-0.11948271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.225746673713202,0.0,0,81,13,-0.29965746,0.7371681,-0.49271154,-0.20129749,-0.32270804,-0.23466134,-0.024135493,0.2579914,0.18602556,0.106320634,0.49874339,0.40724036,-0.29324612,-0.13426161,0.0014060289,0.25310397,-0.062469676,-0.037101775,0.2485908,0.09356031,-0.006590098,-0.09485157,-0.1553604,0.0031344742,-0.025024712,0.07987864,0.14420559,0.26688105,-0.18249029,0.21013671,0.2510829,0.20051584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4.382026634673881,0.0,0,40,5,0.505507,-0.32296723,0.27061832,-0.10187611,0.36051437,0.09587732,-0.2642205,0.16662037,0.16287924,-0.0611255,0.24402769,0.051265832,0.22017547,-0.019954488,0.02261053,0.0029895604,0.073967785,0.2274874,-0.07265239,-0.15782185,-0.17500366,-0.099616624,-0.17087454,-0.068132415,-0.14822468,0.2750837,-0.053978942,-0.14395364,0.045273393,-0.24893045,-0.17203636,0.09163585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.736572297479192,0.0,0,77,14,0.08998492,-0.3208082,-0.15970623,-0.38238397,0.33379748,-0.30400342,0.069017924,-0.076212764,0.3823626,0.5381738,0.575341,-0.3034551,0.53211737,0.34979898,0.065790415,-0.19512509,0.0001936853,-0.12563062,0.3456165,-0.30483454,-0.40706563,-0.026948854,-0.34400666,0.1532689,0.1249737,0.18034251,-0.18879968,0.017404139,-0.21740147,-0.18067181,-0.078820154,-0.21767311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5.049856007249537,0.0,0,39,6,0.25271487,-0.22230071,-0.36104274,0.25744432,-0.46363795,0.3152211,0.07916128,-0.53741103,0.13641216,0.2364245,0.07446927,-0.19027533,0.21048991,0.11660685,0.13554585,-0.18900713,-0.121281475,-0.5195253,-0.025482714,0.12522319,0.2593451,0.32374465,0.12435713,-0.11121146,0.23614642,0.12052648,0.16881293,0.11315198,0.38427034,-0.013548516,-0.10302259,0.25835925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6.55250788703459,0.0,0,62,6,-0.68222904,0.2903754,-0.13919342,-0.33065304,-0.6545191,0.008877128,0.06899076,-0.16272223,0.35362655,0.21710618,0.49387175,-0.076350495,0.3519329,0.29176813,0.09261926,0.052158654,-0.028058521,-0.28132948,0.2958473,-0.12688717,-0.085210666,0.028360754,-0.15398404,-0.21655142,0.03668487,0.36935395,-0.033608843,0.034787238,-0.013706505,-0.24569663,0.05411088,-0.4587386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
