log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,log_total_sold,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,name_qty_log,name_has_weight_unit,name_has_count_unit,name_is_authentic,name_has_bundle,name_thai_ratio,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
4.382026634673881,0.0,0,38,3,0.0,-0.16401112,-0.04326228,-0.16393673,-0.18296388,0.11884099,-0.18583047,0.031082883,-0.06667221,0.059705622,0.100336246,-0.077634394,-0.102483675,-0.055289034,-0.049584657,-0.026416935,-0.068738356,0.043832827,0.12999809,-0.04814215,0.07544325,0.07403506,-0.06839912,-0.019743674,0.055338494,-0.119997576,-0.018834814,0.027206704,0.043597884,-0.008874591,0.09765261,0.016292917,-0.08299993,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.19295685089021,0.0,0,127,14,6.849066282633458,0.09294187,-0.026908457,-0.08909017,-0.0975472,0.15372357,-0.00021598116,0.041929074,-0.06647166,0.0032729618,0.12648827,0.016386941,0.039896898,0.054658093,-0.09816979,-0.04032641,-0.06573789,-0.014331944,0.07863546,-0.008255508,-0.09010163,-0.01752996,0.016986378,0.07083711,0.20894334,-0.034619592,0.05140082,0.016754251,-0.05239755,0.044841815,-0.14161171,-0.0054832976,-0.0042594895,4.110873864173311,0,1,0,0,0.8421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.605170185988092,0.0,0,87,11,4.875197323201151,0.12782764,0.030831013,-0.08689062,-0.11726982,-0.12327871,-0.06583734,-0.09973326,-0.12301435,-0.117484845,0.012943836,0.0033943206,0.04094699,0.04095045,-0.083762325,0.03358661,0.0968238,-0.116677,-0.020240929,-0.11089319,0.0967959,0.15696111,-0.07283919,-0.027559698,-0.053000238,-0.0040730424,0.06472952,-0.0827455,0.0137623055,-0.007763002,0.11161506,-0.09607314,0.07372954,7.0909098220799835,1,1,0,0,0.39473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.225746673713202,0.0,0,62,8,5.313205979041787,0.07968556,-0.03475804,-0.042449124,-0.021805061,-0.12678581,-0.08234954,0.02291515,0.1405715,0.06123763,0.115722746,-0.050818443,-0.058149226,0.122595444,0.0483744,0.001428511,-0.0029144883,-0.19387975,0.088880196,0.029992718,0.037877034,-0.03530827,-0.06921936,0.023484906,-0.013818489,-0.046793967,0.0015008501,-0.021206629,-0.016193978,-0.08636494,0.023430057,0.031446006,0.1494861,7.614312146452,1,1,0,1,0.2545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.1298987149230735,0.0,0,84,12,5.638354669333745,0.13712335,0.047897782,-0.019163186,-0.058579262,0.09936419,0.031844966,0.079177916,0.08659245,-0.025633447,0.11854325,0.07916999,-0.035878934,0.030220669,-0.057244025,-0.07078576,0.08903925,0.076614745,-0.13184918,-0.20718846,-0.0051302332,0.06745899,0.01265754,-0.010761287,0.07100715,-0.11702024,0.114712134,0.07285454,0.04640346,0.065520935,-0.03156829,0.037902888,-0.05150433,3.091042453358316,0,1,0,0,0.6285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,88,11,7.764296006450518,-0.10884785,0.13522704,-0.13811845,-0.019982513,0.06474203,0.14642943,0.16340825,-0.07684675,0.12559631,-0.022551049,-0.003095232,0.1548898,0.10141449,-0.003251316,-0.08697839,-0.020231161,0.10566032,-0.030451402,0.016991116,0.16241586,0.0076010367,-0.1460975,0.040892202,-0.0050460296,-0.045399867,-0.08123977,0.011611772,-0.11053386,-0.0056727864,0.013859122,0.15094389,0.13139224,0.0,0,1,0,0,0.7307692307692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,73,9,4.248495242049359,-0.14402632,0.13780321,-0.10091747,-0.11476018,-0.021388963,0.23081991,0.29708505,-0.03478211,0.052295595,-0.030631393,-0.012299389,0.04104566,0.07024416,0.029391663,0.012396448,0.059508774,0.10704096,-0.04208203,0.05337408,0.08568208,-0.014017109,-0.026993722,0.08752489,-0.03466866,0.005657928,-0.102253824,0.020044621,-0.04929901,0.01500462,0.0038743587,0.12965934,0.067814596,0.0,0,0,0,0,0.7076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.351858133476067,0.0,0,143,15,4.48863636973214,-0.043084573,0.11305185,-0.13402407,0.07133354,0.06440544,0.15971957,0.1152273,0.033135783,0.16054663,0.0053584743,0.028469983,0.12804665,0.14277364,-0.10715317,-0.009683662,-0.025080547,0.063549094,0.023668593,-0.024713935,0.05423015,0.05999762,-0.034078352,0.053014457,0.030821532,-0.03117573,-0.015867416,0.057455305,-0.10630156,-0.020123404,-0.09608773,-0.04471285,0.028477669,8.14351740579748,0,0,1,0,0.7222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.198497031265826,0.0,0,117,14,5.459585514144159,0.09999616,0.099882424,-0.0869482,-0.08115604,0.1297014,0.1781317,0.087910384,-0.04204563,0.08642278,0.031490736,-0.0684202,0.11717151,0.0724254,-0.08948972,-0.07534514,-0.015206654,0.041176256,0.0070606153,0.009301839,0.09477036,-0.010711497,-0.141445,0.14292224,-0.00283573,0.033216216,-0.08082006,0.05513489,-0.07162322,-0.013225336,-0.0435816,0.11017731,0.07666972,4.110873864173311,0,1,0,0,0.9230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.075173815233827,0.0,0,132,18,5.877735781779639,0.25635976,0.0504386,0.029330077,-0.03343829,0.18540642,-0.010655589,0.07568045,-0.018716272,-0.0461006,0.122295365,-0.08034602,0.033352263,0.061601877,-0.116030544,0.032223493,-0.08021097,-0.15449241,0.0012949649,-0.04618734,0.013932601,0.092864096,-0.06862337,-0.032623887,0.11813563,0.033706248,-0.10268912,0.041578155,0.065154225,0.027789537,-0.017610166,0.017639112,-0.060342643,4.110873864173311,0,1,0,1,0.8508771929824561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.709530201312334,0.0,0,73,14,4.836281906951478,0.27836898,0.23966204,-0.014579163,-0.12152574,0.111997336,-0.003031399,0.0995093,0.03482041,-0.019291185,0.20231636,0.02171465,0.023280729,0.09255825,0.03491833,0.14945589,-0.042965967,-0.09492142,0.056810092,-0.044491775,-0.03127226,-0.008586949,-0.034875736,-0.05828554,-0.03227199,0.06716044,-0.08902403,0.009769448,0.104901336,-0.0304829,-0.047957186,0.005881481,0.002688259,3.4339872044851463,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,156,21,7.249925536717988,0.15046766,0.10316937,-0.0846576,-0.07446885,0.18579778,0.02302181,0.10442875,0.004304869,-0.045757726,0.12976533,0.0177233,0.032561094,0.029548146,-0.10512858,-0.117318586,-0.019972067,0.034288153,0.07192565,-0.074637644,0.012268197,0.029238557,-0.05475364,-0.014059447,0.10089989,0.073232315,-0.048805784,-0.015411328,0.003301762,0.00058993325,-0.06159071,-0.0061141867,-0.0820325,3.4339872044851463,0,1,0,0,0.7205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.3230099791384085,0.0,0,62,14,9.210340371976184,0.300218,0.11575624,0.03771595,-0.113278605,-0.024402097,0.06872271,0.10844889,0.050544657,0.06880502,0.098936506,-0.05214709,-0.06731498,0.10928927,0.14970437,0.12896004,0.06494272,-0.14971647,0.025434643,0.022933563,-0.055834703,-0.05284568,-0.09173864,0.09988178,0.051694028,-0.13050054,0.044902522,0.004440208,0.021281727,0.022881769,0.039229743,-0.008030543,-0.11379374,3.828641396489095,1,1,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.198497031265826,0.0,0,128,10,2.4849066497880004,-0.03543254,0.15803027,-0.07160506,-0.09081583,0.08567932,0.138659,0.11039214,-0.063746504,0.105899975,0.12756422,-0.08880654,0.13111019,0.01937788,-0.11529745,-0.013162904,-0.09348625,0.083029926,-0.08763103,-0.077732496,0.019663911,-0.01994681,-0.14922501,0.0045198575,0.007211046,-0.04867775,-0.037208654,0.012200535,-0.05707775,0.022534218,0.046342712,0.05390314,-0.034847826,2.3978952727983707,0,1,0,0,0.9831932773109243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.476463551931511,0.0,0,103,12,5.209486152841421,0.15876922,0.106909946,0.027631199,-0.06334231,0.1753993,-0.046023875,0.04877555,-0.015103865,0.0056556053,0.16277161,-0.10619475,0.022489864,0.05873801,-0.09530987,0.014260627,0.00876333,-0.014336361,0.029097555,0.0695853,0.09645413,0.008811726,-0.06077063,-0.024044588,0.017754368,0.026218135,-0.013751666,0.010545324,0.02158041,0.018024951,-0.01868593,0.04924815,0.0017191265,8.036249942132116,0,1,0,0,0.6304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.62040086571715,0.0,0,95,16,5.560681631015528,0.18208176,0.044996213,0.005569136,-0.007489279,0.18012446,-0.02274343,0.019254757,-0.077559076,-0.0017411783,0.1506411,-0.0064860433,0.11218007,0.112848714,-0.032667704,0.038900733,0.002613971,0.02948803,-0.01463563,-0.043490484,-0.14235333,0.05306598,0.01225579,0.052464038,0.19222619,-0.008549621,0.013708672,-0.060337298,-0.01262331,0.034354743,-0.07172947,-0.030274278,-0.0331361,4.795790545596741,0,1,0,1,0.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.351858133476067,0.0,0,65,11,7.939871576361883,0.22071707,-0.01900308,-0.0181072,0.017757587,0.06118411,-0.0010393336,0.025572686,0.045614116,-0.043898232,0.19101723,-0.11286837,-0.0930503,0.045273103,-0.009394455,0.20497523,-0.05947152,-0.02839735,-0.039492268,-0.17604567,-0.06175452,0.031908408,-0.013808049,-0.0124595165,0.038776245,-0.09896768,-0.096325584,0.045479357,-0.06180747,0.061153404,-0.12416324,0.120966576,0.03461665,4.61512051684126,0,1,0,0,0.6981132075471698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.2626798770413155,0.0,0,27,5,7.503289630675082,0.102768324,0.01652455,-0.023810618,-0.056535978,-0.13748333,-0.116891064,-0.16777468,0.04968389,0.118273854,0.10367057,-0.11332172,0.059746705,-0.04538691,-0.05255606,-0.10722234,0.043088704,0.055955373,0.018673953,0.08943157,-0.045664974,-0.09165868,0.12568897,0.0371809,0.053292606,-0.16344559,-0.006541466,-0.0038715377,0.035730503,-0.0076900907,-0.0491294,-0.018351914,-0.109490305,4.61512051684126,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.329720905522696,0.0,0,129,18,5.831882477283517,0.11856156,0.018107422,-0.09426527,0.032616124,0.14051005,-0.014104225,0.035524547,0.02753852,0.06828886,0.06201721,-0.075146124,0.042811207,0.032402482,-0.101773754,-0.07604385,-0.09883857,-0.020186683,0.07611349,0.011675207,0.038086306,0.012727558,0.027952624,0.07439942,0.088777006,-0.024096943,0.035846516,-0.03085693,-0.062230468,0.04211825,-0.07651105,-0.10098598,-0.034696262,4.110873864173311,0,1,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.476463551931511,0.0,0,98,12,7.039660349862076,0.047507934,-0.040919244,-0.014228788,-0.026414089,-0.16916402,0.102007106,-0.10267955,-0.041356325,-0.2270939,-0.09314086,-0.07803564,-0.13571884,0.04614315,-0.038965277,-0.033288725,-0.009459648,-0.02605188,-0.15246554,-0.018926362,0.008457296,-0.04873678,0.020826306,0.11190647,-0.000493641,0.043275386,-0.09545184,-0.049686458,-0.047360994,-0.019254658,-0.038049743,-0.012082329,-0.0029855687,6.90875477931522,1,1,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.111467339502679,0.0,0,45,5,0.0,-0.055881612,-0.11767891,0.003893027,0.046200603,0.06254858,0.029907435,0.036089182,0.060128525,-0.010206386,-0.08814218,0.006078467,0.016830273,0.18414278,-0.015883047,-0.04454527,-0.018106274,0.015501734,-0.09405872,-0.012408549,0.014923912,-0.10464877,0.065466434,0.04266243,-0.0025384407,-0.025276447,-0.07510643,-0.04025595,0.07128061,0.1221697,0.0017457348,-0.0810546,-0.09763775,0.0,0,0,1,0,0.5853658536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.621405651764134,0.0,0,57,9,1.9459101490553132,0.14713383,-0.040471055,0.10386585,0.12678796,0.06300408,0.09079406,0.0004741866,-0.13262716,-0.005040858,-0.06679961,-0.007902339,-0.0071609616,0.02760797,0.028796276,0.015804302,-0.078221604,0.018058535,-0.021959908,0.10569306,-0.07734877,-0.06601074,-0.039181992,0.10292418,-0.0062068766,0.03769464,-0.055909652,0.029023003,-0.061365724,0.111727916,0.06543008,-0.041686013,-0.17659584,1.9459101490553132,0,1,0,0,0.8367346938775511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.02197642307216,0.0,0,76,12,1.9459101490553132,0.15423837,-0.061819762,0.04216601,0.163852,0.051864803,0.05042679,-0.12046583,-0.06214302,0.012425885,-0.04665231,-0.005790971,0.04142402,0.026076466,0.0516937,0.035385136,-0.04238129,-0.0072791968,-0.008936826,0.048612054,-0.079949275,-0.06482794,-0.031477556,0.038532957,-0.06037203,0.07463271,-0.04932268,0.002040836,-0.12267825,0.12905633,0.04291302,0.00572381,-0.1622009,4.61512051684126,0,1,1,0,0.8153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.602118820879701,0.0,0,38,7,0.0,0.23606595,0.03658765,0.016949585,-0.05939678,-0.16897748,-0.03949476,-0.053668324,0.037059683,-0.046120152,0.031566847,-0.014566019,-0.027288655,0.030686833,0.041868,-0.009922008,0.22393417,-0.020407176,-0.07349272,-0.028056672,-0.08347624,-0.004759444,-0.13605778,0.065856054,0.054474704,-0.10373613,0.04469934,0.015591181,0.027527714,-0.0057285465,-0.03434152,0.012360377,-0.082011,6.90875477931522,1,1,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,52,3,1.9459101490553132,-0.08794324,0.17245851,-0.075028405,-0.07242896,0.028467,-0.09951756,0.033176687,0.03956513,-0.03525997,0.0995669,0.026399337,0.027391046,0.0054181144,0.018976124,0.09981603,0.03822605,0.09663272,0.08175042,-0.018749872,0.10826704,0.107566185,0.01987621,-0.030150525,-0.022923464,-0.06876496,-0.12242499,0.034862675,0.14335601,0.03462211,0.047700465,-0.023618342,0.027755525,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.948759890378168,0.0,0,131,11,0.0,-0.15893729,0.059143145,0.02805498,-0.04101288,0.06763491,-0.09379916,0.11284588,-0.06431568,0.04231509,-0.11110982,0.05271272,-0.0895618,0.0020846166,-0.09531494,0.00033637974,-0.14355585,-0.03580358,-0.0045344103,0.0026410585,-0.13533792,-0.035313696,-0.114693046,-0.095081314,0.021829732,-0.014861181,0.06744554,0.03942294,-0.07501852,0.003723789,0.047844872,-0.03789199,0.0140286125,0.0,1,0,0,0,0.8099173553719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.969357742016346,0.0,0,119,18,0.0,0.16027904,0.046584222,-0.02720788,-0.027810344,0.10209471,-0.08507481,-0.021038186,-0.023450628,0.011790216,-0.0006109569,0.0146351755,-0.036436222,-0.045286518,-0.08663637,0.058446854,-0.04117773,0.0007318789,-0.037458282,-0.016026555,-0.003172664,-0.020440664,0.11937812,-0.021891259,0.005660589,-0.057390355,0.0051907985,0.010618378,-0.115134835,0.024043806,-0.022308987,-0.08663735,0.02797297,5.484796933490655,0,1,0,0,0.6274509803921569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.225746673713202,0.0,0,24,3,0.0,-0.023581967,-0.0062458124,-0.18178242,-0.049560294,-0.27073076,-0.13286062,0.0324348,0.016874181,-0.0029080026,0.15040044,0.09974927,-0.07852692,0.03257104,-0.014640315,0.17642637,0.034562614,-0.025944,0.009793186,-0.03531827,-0.046053633,0.05207986,-0.13004123,-0.014347136,0.13866577,0.023684727,0.07909439,-0.020899389,0.015153879,0.118977204,-0.15669663,-0.015529996,-0.05797796,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.478509642208569,0.0,0,122,17,3.4965075614664802,0.056636102,-0.05179373,0.06381589,-0.03466262,-0.016861513,0.0012660213,-0.03395426,0.16554794,-0.14706206,-0.08449067,-0.07672523,-0.084193304,0.10558328,-0.076874994,0.004074742,0.17594014,0.08994604,-0.071406156,0.031292714,-0.057679694,-0.09186791,0.06667713,-0.064441524,-0.119827494,-0.03274177,-0.06536026,8.651614e-05,-0.04404194,-0.030554209,-0.034086972,0.022996586,0.02505754,7.842278779117352,1,1,1,0,0.5754716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.338594078203183,0.0,0,71,11,0.0,0.14134523,0.18042263,0.019534292,-0.16653621,0.058890134,-0.08208263,0.06262261,-0.015170086,0.023396254,0.023187036,0.03474739,0.009243402,0.008510403,-0.14022629,0.06455152,-0.03581208,0.07240129,0.03826131,0.044289224,-0.08162442,-0.00026990473,-0.02495094,0.0035580508,0.17189041,0.1308822,0.11454222,-0.0442084,0.046145186,-0.0069450997,-0.04784196,-0.027406355,-0.03644945,4.330733340286331,0,1,0,0,0.29508196721311475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,34,6,0.0,0.248332,-0.027588539,0.22992755,-0.000994388,0.02739954,0.025339842,0.070234984,0.025894765,0.022314671,-0.0036180392,0.07556978,-0.07448066,0.0063233804,0.134099,0.050845247,0.13887668,-0.0115680415,-0.067134365,-0.1099094,0.01217423,0.034204613,0.069764696,0.046504505,0.07659532,-0.18268615,0.11898279,0.043698356,-0.024240375,0.021361258,-0.0014473593,0.11988309,-0.026305944,2.3978952727983707,0,1,0,0,0.5517241379310345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.912654885736052,0.0,0,49,6,3.295836866004329,-0.060016707,0.23623355,-0.011017781,-0.05028279,0.030174881,0.08711958,0.14440385,-0.066710934,0.05738283,0.011213314,0.1121569,0.011800155,0.062624685,-0.017041981,-0.016896237,0.06049913,-0.0070019998,-0.023180775,0.08284675,0.111259565,-0.02997886,-0.074156195,0.07654043,-0.022795904,0.025238017,-0.11279188,-0.115858324,-0.033478916,0.030237123,0.090375885,0.1594843,0.07405647,0.0,0,0,0,0,0.7727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,134,21,0.0,0.09149789,0.006416401,-0.034901306,-0.13298503,0.03726363,0.03573887,0.045023195,0.034335673,0.098747976,0.014910413,-0.063491,-0.055561386,-0.043975994,-0.18245691,0.015568563,-0.12706374,0.069682375,0.08751251,0.07291141,-0.016601875,-0.058028154,-0.054474443,0.05708058,0.12474938,-0.0077709937,0.07759774,-0.053075925,-0.040250003,0.05001101,0.020270701,-0.05381453,0.00508463,6.2166061010848646,0,1,0,0,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.521460917862246,0.0,0,25,1,0.0,-0.01934376,0.12648103,-0.099597074,-0.12080031,0.06345156,-0.24007146,-0.053572733,0.084579796,-0.0551716,0.17031395,0.01794605,0.008258475,-0.04355108,0.005410676,0.011349678,-0.020082388,0.04157166,0.08867635,-0.017214427,0.11165653,0.027565366,-0.06785468,-0.0797043,0.00685982,-0.1334355,-0.10426991,0.07212513,0.0825831,0.013202388,0.051065315,0.001927238,-0.05226417,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.61512051684126,0.0,0,53,4,0.0,-0.110651076,0.06392822,-0.15508704,-0.0113842655,0.11986235,-0.20371453,0.009774806,-0.019343559,0.00211085,0.1280117,-0.0032703802,-0.10494633,-0.046537146,-0.043463483,0.05041678,-0.0067212544,0.12911437,0.030057494,-0.074395895,0.07581754,0.0624393,-0.13728385,-0.109124154,-0.0021454338,-0.04164692,-0.07808266,0.0073811943,0.14173171,-0.020691026,0.08381948,-0.03910335,-0.056558087,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.9318256327243257,0.0,0,25,1,0.0,-0.022183105,0.11992353,-0.11869035,-0.094840884,0.061492562,-0.22641394,-0.06245322,0.101482496,-0.058153585,0.18012014,0.008685112,0.0064971102,-0.021843014,0.0123822205,0.026190015,-0.020273805,0.04290288,0.09102689,-0.024288474,0.14487602,0.025219528,-0.088358656,-0.08441201,-0.005239047,-0.12713009,-0.13956816,0.09445325,0.116582565,-0.004349213,0.033149626,0.017861921,-0.059997685,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.981414211254481,0.0,0,64,8,0.0,0.07565558,-0.084762156,-0.0068473555,-0.03719762,-0.032967,0.048971064,-0.041008327,-0.1254232,0.0061134584,0.06282662,-0.09196906,-0.07687333,0.06382338,-0.14787413,0.054249257,-0.006232161,0.008574028,-0.022253696,-0.023482958,-0.08727501,-0.031682894,0.11273174,0.016951874,-0.10866167,-0.01602474,-0.0004679613,0.032294527,0.034598827,0.035315614,0.111070424,-0.0106283035,0.10992668,3.4339872044851463,0,1,0,0,0.7719298245614035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.43307534889858,0.0,0,59,10,2.302585092994046,-0.0811167,-0.059748113,-0.11709419,0.07326326,0.07809618,-0.17444222,0.080770314,0.045690373,-0.048408568,-0.012215119,0.17735702,0.078347474,0.09426308,-0.043190055,-0.08440794,-0.1598897,0.03826467,-0.17703222,-0.016070684,-0.03645528,0.08063912,0.01893385,-0.038676284,0.048896212,-0.06176848,0.07535575,0.0028408514,0.036864903,-0.02638783,0.12625556,0.031533226,0.05982013,0.6931471805599453,0,0,0,1,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.393627546352362,0.0,0,84,7,3.4657359027997265,0.030488119,0.06265789,-0.21976064,-0.15090662,0.11259559,-0.06785623,0.059863016,-0.052200995,0.09058589,0.028637797,0.01458028,-0.0676548,-0.0821857,-0.06966827,-0.078316785,-0.05095729,-0.05945299,0.07659879,-0.023564091,0.051586103,-0.03812286,-0.017645165,0.04302341,0.07029151,-0.0475891,0.089358374,-0.03213291,0.027831102,-0.05374253,-0.044394255,0.022120122,-0.00056417845,0.0,1,0,0,0,0.7564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
