log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.886104031450156,0.0,0,58,9,-0.81183285,-0.24125643,-0.2930935,0.34943864,0.090988174,-0.27834418,-0.34052253,-0.21330217,0.12304923,-0.18723758,-0.31921414,-0.059587494,0.15074483,0.004686091,0.09346214,-0.33478722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5.991464547107982,0.0,0,54,6,-0.30783957,-0.38253865,-0.14343214,-0.7652939,-0.19802664,-0.6732163,0.4816365,-0.4886775,-0.5244768,0.6669967,-0.4319751,-0.20375979,-0.25487307,0.27378908,0.044473488,-0.55034894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.802118375377063,0.0,0,88,13,-0.8725312,-0.65186715,0.68693453,-1.0356004,0.67673475,-0.72792655,0.9834379,-0.18471599,-0.6875099,1.3089571,-0.07013708,-0.32154453,0.09280921,-0.093867004,0.35461834,-0.4440021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,121,12,-0.81774753,-0.3080468,-0.24689332,-0.07663113,0.18163882,0.13343494,0.08013127,0.4784606,0.036670174,0.32570696,-0.3152203,0.0679525,-0.020945067,0.027544048,-0.07633797,0.11289846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7.029972911706386,0.0,0,108,17,0.4013753,-0.39458665,0.59050965,-0.2066253,0.5043013,0.37568888,-0.38835943,-0.14237784,-0.8082721,0.7619969,0.525062,0.29057676,0.035374887,0.017902914,-0.34839207,0.057522617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,103,11,0.18055215,0.08866401,0.7689322,-0.8673251,0.12126528,0.38298798,0.79649365,-0.34616795,-0.34674856,0.47112563,0.4174464,-0.20327437,0.16044295,0.15361367,0.2950274,-0.13466708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,54,5,1.4826653,-0.2894717,0.009671357,-0.024481716,-0.31942043,0.4363226,0.23737341,-0.15126505,0.52596307,0.07647256,-0.013362104,-0.06895144,0.01672317,-0.20568563,-0.11589409,-0.25412717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.659293919683638,0.0,0,114,14,-0.010350057,0.56469816,0.6853711,-0.86885995,0.62784487,-0.3348431,-0.14303483,0.075077675,0.021206442,0.37297493,-0.19950457,0.2599836,-0.48333395,-0.15232033,-0.2513377,-0.21343744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,80,11,-0.3485363,-0.07582067,0.23136337,-1.0682114,1.1960396,-0.1674838,1.493763,-0.41948196,-0.59829444,0.636838,0.32233626,-0.24893901,0.046382185,0.013570024,0.058260374,0.24973989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.396929655216146,0.0,0,126,16,-0.7202209,-0.0808819,0.19920544,-1.0627315,0.665769,-0.30233556,1.130198,-0.69973195,-0.5481673,-0.57135284,0.35260916,-0.038545936,0.70891654,0.72062,0.4528012,-0.31634337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,84,8,0.62260824,0.6523992,-0.36068895,-0.32119393,0.55913055,0.05816449,0.066813335,0.059265886,0.104556225,-0.6174631,0.17846385,0.1685836,0.27575243,0.19424312,0.114876665,-0.47959724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.994849985833071,0.0,0,101,9,0.18035452,0.89974934,0.39523515,-0.46569562,0.353945,-0.08507839,0.021803424,-0.0936519,-0.20858808,-0.41057774,0.039031275,-0.45958468,-0.2980065,-0.28315964,0.33443528,-0.5705592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.7535901911063645,0.0,0,67,4,-0.9033054,0.008540149,0.5362304,-0.94076145,0.10738013,-0.18930249,0.7040602,-0.26441753,-0.6092071,0.5183916,-0.14208575,-0.15656723,-0.40390363,-0.06436878,0.13211471,-0.3312791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,80,9,0.1399133,0.09857773,-0.5981684,-0.53203917,-0.15427187,-0.15232745,-0.030295087,-0.23315802,-0.22553858,0.16048092,-0.28925565,-0.28249505,-0.64099556,-0.28950566,0.1258754,-0.2916115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6.214608098422191,0.0,0,81,11,-0.12644126,-1.1428429,-0.29777494,-0.4280029,0.7849584,0.47499523,0.28951868,0.30808344,0.47928205,0.1366475,-0.06818823,-0.16122302,0.29223552,0.048319653,-0.05105905,0.115651645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,129,15,0.5915341,-0.4647007,0.581403,0.34775946,-0.3431936,-0.46711838,0.24881916,0.0939966,0.0028732608,-0.35306168,-0.4250652,-0.22733003,-0.20823142,-0.1584553,0.19589981,-0.12842311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.111987788356544,0.0,0,105,11,-0.1793624,0.16342509,0.5879616,-0.108462125,0.34185332,0.12906303,0.59542745,-0.2571353,-0.6858774,0.08905021,-0.058799908,-0.47000834,-0.3526332,-0.08418364,0.011749861,0.124340646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.87493073085203,0.0,0,76,13,-0.5965682,-1.4003079,-0.4786583,-0.5041296,-0.3656234,-0.4270494,-0.83835006,0.35911864,-0.19055334,-0.6521361,0.1697124,2.9380187e-06,-0.26879638,0.8947119,-0.16850871,-0.34584382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7.596392304064196,0.0,0,127,16,-0.34745082,0.13970353,-0.21357617,0.08902532,0.6331352,-0.0045258612,1.48785,-0.28402397,-0.65410155,0.061038367,0.2687063,0.14514194,0.24753776,-0.21624272,-0.065124504,-0.051317327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.646390514847729,0.0,0,100,12,0.32038108,-0.12054985,-0.02573833,-0.55490947,0.66571015,0.052687686,-0.18054835,0.3465189,-0.012246654,-0.42114124,0.34851938,-0.46783102,-0.58578295,0.549701,0.3597074,0.21570578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.1316985104669115,0.0,0,127,17,-0.36844197,0.15315418,-0.25416845,0.11323531,0.5893727,0.0028232925,1.4451343,-0.29510885,-0.6856546,0.07081292,0.26234803,0.14038984,0.2572093,-0.14869776,-0.054053403,-0.11364521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,88,12,-0.38632575,-0.52570665,-0.48098913,-0.9798558,0.6760019,0.4075994,-0.12216275,0.15299022,0.22631939,0.0316936,-0.010898586,-0.011722592,-0.34257048,0.56412816,0.2708534,0.22007501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.673323267171493,0.0,0,32,3,-1.3165202,1.2374729,-0.08169908,-0.62289417,-0.112245776,1.0697455,-0.4404648,0.16472116,-0.20462097,0.1685181,0.34339613,-0.6007354,-0.14343777,0.18670131,1.3710228,-0.83771765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.37989735354046,0.0,0,69,7,-0.44345322,0.40478605,-0.52956486,-0.0765256,0.18454154,0.041861817,0.1887036,0.5007848,-0.0062516322,-0.039579183,-0.5513259,0.51681834,0.18175381,0.1817276,-0.108146384,-0.33524626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.927992124152408,0.0,0,53,6,1.077192,0.30047017,-0.35810772,-0.016953677,-1.0183843,0.1295659,0.42359605,-0.12960875,-0.03222074,-0.5562358,-0.2655373,0.2033699,-0.0022406913,-1.0863246,0.49172303,-0.071296886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.042632833682381,0.0,0,68,11,0.6132093,-1.3644499,-0.827365,-0.1829157,-0.4190917,-0.34838045,0.31348875,-0.1339635,0.086206034,-0.34019372,0.16655628,0.47425604,-0.84350616,0.21381463,-0.70290136,0.047506385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.398594934535208,0.0,0,51,5,-0.3729257,0.38048792,0.22703028,-1.1272808,0.48283148,0.80596364,0.26195332,0.33292437,0.24789472,-0.64481926,0.15247236,0.65333426,-0.029508628,0.00060347695,-0.08447373,-0.124431826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.856461984594587,0.0,0,75,9,0.031033466,-0.66816276,0.17980255,-1.0362674,-0.71920025,0.114776194,-0.2200223,0.44919553,0.15979803,-0.30655757,-0.36895606,-0.39505684,-0.07473186,-0.1873344,0.13315085,0.79495496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.755312844417811,0.0,0,90,7,-0.43369427,1.261187,0.7430529,0.27802444,0.40869084,-0.12881126,-0.44200352,-0.4538066,-0.19178231,-0.17374288,0.33936596,-0.8322957,-0.5408783,-0.2677301,0.30547744,-0.3744478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.948034989180646,0.0,0,84,8,0.035276942,0.3758492,0.4280057,0.8079246,-0.4771177,-0.02975658,0.48393312,-0.19429499,-0.5364115,-0.066620514,-0.6271287,0.9151337,0.033840403,0.19100666,0.23663546,-0.14125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7.544861068658458,0.0,0,94,11,0.19387518,-0.41847503,0.19658485,-0.36521703,-0.6179332,0.8412231,0.1717968,0.13324134,0.31694898,0.09676568,0.37583295,0.2551418,-0.038742807,-0.11034631,-0.3401985,-0.13945138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.976733742420574,0.0,0,44,8,-0.6516078,0.006729655,-0.007667655,-1.1488081,1.6242841,-0.36348885,2.4141867,-0.42439035,-0.66393083,0.4084849,0.2041557,0.18537778,0.71381825,-0.40863258,0.3219785,-0.26488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,69,4,-0.5212415,-0.32831258,-0.14042217,-0.4378044,-0.24384594,0.20237105,0.3146833,-0.049619686,0.40294853,-0.42055732,-0.240159,0.24479525,0.098086886,0.019706333,-0.20412302,-0.3928003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.332718793265369,0.0,0,67,6,-0.51883626,0.14535925,-0.22634526,-0.20250694,0.056121204,0.46805853,0.3261775,0.04275019,0.43744612,-0.4260103,-0.28578895,-0.17027126,0.4443109,0.42744842,-0.053369783,-0.32446477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.252674299228648,0.0,0,74,9,-0.48548168,-0.36672002,-0.07194727,-0.122238085,0.18626195,0.7005934,-0.060563665,-0.055953275,0.14333095,-0.4043636,0.09385125,0.25037757,0.40204626,-0.18024467,-0.3450694,-0.40644836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,51,3,-0.55104816,-0.22061071,-1.2110531,0.06956532,-0.35427707,0.4578947,-0.34129444,-0.29625255,0.042052478,0.11517685,0.25657117,0.114266254,0.26480827,-0.084751174,0.51760834,-0.22076276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.53338948872752,0.0,0,114,9,1.1723694,1.5285985,-0.26426294,-0.8377847,0.48198605,0.4087813,-0.59329766,0.08851388,-0.02807688,-0.39435896,-0.1896283,0.32447302,0.16778868,-0.024491064,0.19779018,-0.103789315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.663439094112067,0.0,0,42,5,-0.26965,-1.2767483,-1.1595858,-0.437216,-0.09461761,-0.63815814,-0.5210054,0.35346648,0.022552574,-0.26398206,-0.08361019,0.37866002,0.021571912,-0.067498244,0.6878952,0.21239728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.848171377281505,0.0,0,49,5,-1.1258752,0.10489987,-1.0344293,0.9815493,0.31095695,1.1815339,0.34121698,0.19755368,0.6503466,0.8621226,-0.33236414,-0.93269503,0.5767994,-0.3050032,0.26084366,-0.41225225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.75890177387728,0.0,0,69,10,-0.56264323,0.43969882,-0.8587472,0.706199,0.56942725,0.70602095,0.11063119,-0.4925412,-0.46912977,-0.18610682,-0.26465616,0.14065461,0.69452006,0.784199,-0.41384462,-0.6516371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7.313886831633462,0.0,0,101,9,0.18035452,0.89974934,0.39523515,-0.46569562,0.353945,-0.08507839,0.021803424,-0.0936519,-0.20858808,-0.41057774,0.039031275,-0.45958468,-0.2980065,-0.28315964,0.33443528,-0.5705592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,32,3,-1.3165202,1.2374729,-0.08169908,-0.62289417,-0.112245776,1.0697455,-0.4404648,0.16472116,-0.20462097,0.1685181,0.34339613,-0.6007354,-0.14343777,0.18670131,1.3710228,-0.83771765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.675823221634848,0.0,0,114,9,1.1723694,1.5285985,-0.26426294,-0.8377847,0.48198605,0.4087813,-0.59329766,0.08851388,-0.02807688,-0.39435896,-0.1896283,0.32447302,0.16778868,-0.024491064,0.19779018,-0.103789315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.311233591814583,0.0,0,77,10,1.2246262,-0.09797929,0.81011194,0.450816,-0.7294593,0.24088329,-0.20660801,-0.37576693,0.30409995,0.38461393,0.15115088,-0.046795264,0.3503437,-0.45832267,0.5818535,-0.44480035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.890349128221754,0.0,0,49,6,-0.014058547,-0.043155186,-0.4413271,-0.39716312,0.22840317,1.0500371,0.21074802,-0.7840719,-0.04497487,-0.3074117,0.58610934,0.0138155185,0.5294374,-0.23125243,0.1770943,-0.30540684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.071416766356115,0.0,0,54,5,1.4826653,-0.2894717,0.009671357,-0.024481716,-0.31942043,0.4363226,0.23737341,-0.15126505,0.52596307,0.07647256,-0.013362104,-0.06895144,0.01672317,-0.20568563,-0.11589409,-0.25412717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.976733742420574,0.0,0,65,8,0.70086396,0.24322383,0.96798724,-0.6006474,0.58334243,0.03539219,1.3851213,-0.5828104,-0.69173187,0.41346377,0.7296094,0.19461079,0.80779845,-1.0489445,0.019105896,-0.27220264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.755742213586912,0.0,0,142,16,1.2095933,0.23475678,0.7485879,0.76313287,-0.7369282,-0.07874016,0.6029564,-0.3702821,-0.32940766,-0.390271,-0.08157904,-0.26096383,0.19166291,-0.45357174,1.2196636,0.033547103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4.912654885736052,0.0,0,100,10,0.48933282,0.09046886,-0.15101402,0.05917011,-0.18770662,0.42335525,0.121379316,-0.3532247,0.2159563,-0.4075491,0.4657414,0.118084,0.63858306,-0.6213478,0.4207749,-0.31543937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
5.480638923341991,0.0,0,73,7,0.17338674,0.25231624,0.24027541,-0.9730234,-0.40067393,0.9766037,0.3189278,0.2180525,0.14229165,-0.48994,-0.16992134,0.36751774,-0.5602787,0.58308667,-0.61587805,0.4708643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.973809611869261,0.0,0,141,13,0.5101703,-0.11530614,0.5019717,0.44204766,-0.113204405,-0.42232093,0.11092686,0.12248145,0.026124146,-0.23781501,-0.46017405,-0.70639795,0.09183349,-0.30621445,0.019459415,-0.44457537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,70,8,-0.8238591,-0.6903198,-0.41196314,0.024222407,1.1504774,0.11333857,0.9717801,-0.28698185,-0.15772553,0.15856418,0.022022435,0.23472644,-0.087451,-0.028526608,-0.37505874,-0.18093298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.520621127558696,0.0,0,35,5,-1.0873615,-0.91715634,0.2800521,-0.21805617,0.5339376,-1.1445562,0.6247961,0.29830742,0.3340206,0.3462528,-0.19163124,0.24239041,-0.06438099,0.062341396,0.6533833,-0.17350191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5.968707559985366,0.0,0,72,7,-0.3937421,-0.33258587,0.27426264,-0.9715948,0.34440893,0.4963207,1.074316,-0.004401424,0.011951278,0.49537876,0.24638075,-0.13669491,-0.51727116,0.1888956,0.1851482,-0.16830982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4.143134726391533,0.0,0,26,3,-0.62878686,0.80511737,0.34983492,-1.6553078,0.8483902,0.36467317,2.2686648,-0.667767,0.3482212,-0.48813432,0.048255686,-0.13811737,-0.038373254,0.46614417,-0.04002253,-0.13420205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.066108090103747,0.0,0,95,10,-0.9120421,0.5583359,-0.18318239,0.7045299,-0.08551823,-0.059088334,0.33258754,0.018943207,-0.5434111,-0.30138806,0.035783097,-0.08273097,-0.64867485,-0.2185234,-0.552041,0.43192664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.770684624465665,0.0,0,134,15,-0.5477517,-0.08563737,0.33322597,-1.2005203,0.4788526,-0.09207665,1.1353635,-0.559978,-0.94505835,0.16801026,0.26823235,0.024673901,0.560955,0.17214175,0.93690115,-0.29634523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6.284134161070802,0.0,0,18,2,-0.39078677,-0.8214026,-0.97214335,0.9480431,1.4728652,0.23193708,-0.18088824,0.0076613226,0.13125052,-0.04396321,0.29955563,0.0061945072,0.005936541,0.2931584,-0.2410916,0.20376134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.492239835020471,0.0,0,56,6,-0.505064,-0.9485571,-0.04522951,-0.7010336,-0.44646588,-0.22482604,-0.19647646,0.14379376,0.47362712,-0.12646975,-0.57198864,0.7139746,0.03598178,0.33129653,0.009759405,0.28648415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.799092654460526,0.0,0,114,11,0.46284273,-0.023331573,0.47498828,-0.5132387,-0.67552865,0.48456654,0.24458435,-0.27420753,0.51365304,-0.40862158,0.21588218,-0.2705597,0.011747491,0.0473839,0.37466824,-0.21236205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.580639137284949,0.0,0,10,1,-1.0739428,0.055617943,-0.9151521,1.0583444,0.008018404,0.7261865,0.3181671,0.011930317,0.50965476,0.49103415,0.15049179,-0.060477663,0.10590738,-0.45007443,0.22329281,-0.088503756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6.3818160174060985,0.0,0,76,13,-0.5275822,-0.116436444,0.69821334,-0.889364,0.47549915,-0.9360111,-0.5478122,0.754208,-0.061684154,-0.05263065,0.1959511,0.37768707,-0.20172878,-0.34787124,0.34587348,-0.2167833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.331752142634274,0.0,0,111,9,0.5015152,0.1532905,0.4480083,-0.4837942,-0.23357955,0.5948853,0.045482703,-0.13021615,0.33244833,-0.35439366,-0.14849982,-0.3293319,0.072205655,0.14704816,-0.25919625,-0.4345001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.709530201312334,0.0,0,105,11,-0.96491545,-0.63263315,0.2713082,-0.82162756,0.82066894,-0.40449145,1.1219733,-0.31967553,-0.5063703,-0.03696247,0.05112754,-0.0391808,0.5587332,0.30984235,0.68236125,-0.30407935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5.560681631015528,0.0,0,65,10,-0.110537566,-0.6963329,0.6466341,-0.47529784,-0.3997095,-0.46488273,-0.15477754,0.52561533,0.41818273,-0.20963392,-0.33426383,0.4449644,0.012935449,0.16006556,-0.06110341,0.36016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.523562306149512,0.0,0,156,15,0.61750156,-0.42490917,0.08460468,-0.054274186,0.24400823,-0.546222,0.12606944,0.23879378,0.3211852,-0.40165603,-0.59341806,-0.6206973,-0.30159983,-0.33632156,-0.4299848,-0.5545735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
