log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.560681631015528,0.0,0,65,10,-0.11053748,-0.69633466,0.6466297,-0.47530252,-0.39969492,-0.464861,-0.15479845,0.52590334,0.4178072,-0.20955509,-0.33534923,0.44695032,0.010942459,0.15799218,-0.05803132,0.3552863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.523562306149512,0.0,0,156,15,0.6175016,-0.42490977,0.084603965,-0.05427754,0.24401052,-0.5462252,0.12604299,0.23899943,0.32098925,-0.4018931,-0.59376717,-0.62060463,-0.30133688,-0.33907706,-0.4288625,-0.5567305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.226536669287466,0.0,0,73,8,0.95690763,-0.77002436,0.18002069,-0.19839609,-0.30721748,0.0049340427,0.06166953,-0.035609,0.66051775,-0.14446533,-0.07231301,-0.20001832,-0.0855495,-0.19870967,-0.12267992,-0.29383537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.3706380281276624,0.0,0,70,10,-0.2647107,-0.4947648,0.3842777,-0.66321033,0.60739267,0.101652816,0.1483622,-0.016773762,0.8425099,0.1909155,0.57961965,-0.32439604,-0.8233908,-0.054526873,-0.101985246,-0.4530001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.902633333401366,0.0,0,113,18,-0.007986175,-0.048034653,0.6560224,-0.41438693,0.18374851,0.17569889,0.6547446,-0.32358927,-0.5376831,0.24922928,0.15323582,-0.26092666,0.15725696,-0.06982156,0.17118081,-0.12843618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6.398594934535208,0.0,0,143,14,-0.03768746,0.27352488,-0.21742874,-1.1542914,0.34810722,0.36514097,1.6622909,-0.23319532,-0.22686034,-0.2964451,0.39675593,-0.04489097,-0.036089495,0.41681406,-0.049561918,0.41838527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.51085950651685,0.0,0,33,4,-0.26763505,-0.30223417,-1.3203937,0.86246526,0.8548231,0.45153037,0.10978751,-0.21151423,0.18144771,0.51897156,0.03382212,-0.4359426,0.2878158,0.17928219,-0.07909343,-0.04284519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6.133398042996649,0.0,0,57,9,0.8325733,-1.6317778,0.75461805,-0.3074214,0.06627025,-0.2088589,0.28961372,0.5398711,0.12428458,-0.3128716,-0.1800867,-0.08054125,-0.18287523,0.086210705,0.042363524,0.033077568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,116,16,0.030792847,-0.20203356,0.060753405,-0.4901952,-0.55098933,0.1794439,0.17119564,-0.18711206,-0.41231042,-0.29947177,-0.34307888,0.025752246,-0.34937283,0.07999479,-0.70093423,-0.26935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6.214608098422191,0.0,0,58,8,-0.35675585,-0.06944586,0.9959626,-0.4452638,-0.34972346,-0.12513235,1.0763739,-0.33929574,-0.0078387335,-0.20201093,-0.31849644,0.0029916763,0.54322964,0.020929031,0.1618688,-0.5015296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.826545223556594,0.0,0,125,7,-0.86837983,0.2282599,-0.12699887,0.78767943,0.3573921,-0.00026789308,0.0038782954,-0.45339498,-0.585863,-0.6762416,-0.043917984,-0.4352767,-0.63962257,-0.23802516,-0.4417711,0.04914403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5.303304908059076,0.0,0,115,9,0.5167713,0.2253852,0.44744682,-0.47022992,-0.27291286,0.5450369,0.08299407,-0.11296715,0.31044766,-0.3600137,-0.20188811,-0.37823457,0.18003947,0.20175445,-0.23044336,-0.38915178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.8888779583328805,0.0,0,42,5,1.2257072,-0.18573661,-1.584778,-0.104166806,0.030621171,0.29140633,-0.4081461,-0.69015795,0.2822238,0.55310977,0.8605647,0.26311898,0.34648037,-0.44408542,-0.6138828,-0.061899126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.802394763324311,0.0,0,101,15,0.5059371,-0.74010503,-0.63949925,-0.315072,0.73806393,-0.26813737,-0.35943016,0.3685103,0.1092774,-1.0336189,0.2453956,-0.8808812,0.68248963,-0.44341978,0.45780504,0.83733046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.284134161070802,0.0,0,58,11,-1.1211282,-1.042342,0.18532532,-0.9843944,0.79159415,-0.9420166,0.688799,-0.15510869,0.014557462,-0.048472207,0.060866028,0.26770145,0.2959054,0.5731621,0.10426177,-0.15404627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,59,6,-0.07061292,0.22056396,-0.3516679,-0.3345043,-0.26568788,0.7545699,-0.14463404,0.053243663,-0.85004365,-0.3943335,-0.1660007,-0.35408667,-1.2850889,0.23508516,-0.7831444,0.72135055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,59,10,-0.68775624,-0.59633887,-0.31094137,0.06396073,0.92180175,-0.040436506,-0.10225734,-0.012888301,-0.25647068,0.29289913,-0.2540417,-0.17969544,-0.11348019,0.20669824,0.032862544,-0.0020743906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6.3818160174060985,0.0,0,117,11,1.2507647,0.68269205,0.52439046,-0.1563642,-0.14629981,0.49565285,-0.46864536,0.02375665,0.039681803,0.27395955,0.021457762,-0.02364701,-0.0073538423,0.1730637,-0.2068063,0.38392645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
5.771441123130016,0.0,0,142,14,-0.22763534,-0.19659917,-0.11892688,0.6742764,-0.6162544,-0.19432777,-0.04343775,0.6162473,-0.23108679,-0.8757534,0.40597692,-0.0390414,0.26168942,0.13055703,0.74245954,-0.17155138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5.111987788356544,0.0,0,99,13,-0.85383165,-0.033134207,0.512658,-0.25015372,-0.5841278,0.108048156,-0.47808704,0.21785843,-0.6014777,-0.3250306,-0.3117412,0.24658602,0.06829542,-0.16706684,0.3846488,-0.12664357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.602118820879701,0.0,0,78,16,-1.1436783,0.5918303,-0.20088908,-0.5495586,0.2923082,-0.009024382,-0.4821345,-0.048612252,-0.021538809,-0.25407958,-0.07558173,0.2132405,-0.64489365,-0.16770908,0.5405009,-0.29653218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.455321115357702,0.0,0,69,9,-1.4481971,0.46118402,0.083384156,0.6015994,0.3123966,-0.21361813,-0.07390842,-0.40461552,-0.7487082,0.37332794,-0.44053313,-0.44156626,-0.67177486,-0.19649108,-0.4699725,0.1859083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,66,7,0.44971636,-0.036805287,-0.80628693,-0.43201643,-0.25535387,-0.3354266,0.183815,-0.15361848,0.0914879,0.2571788,-0.09868279,-0.24802348,-0.5349647,-0.37935233,0.16244915,-0.053951114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6.408528791059498,0.0,0,65,8,0.4488524,0.5059715,-0.89016277,-0.33736235,0.85569507,-0.5327115,-1.027158,0.006359907,0.49679682,0.13369763,-0.49681643,0.44591302,0.60112923,0.31151548,0.03827527,-0.7141979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.594413459749778,0.0,0,49,7,-1.0152148,-0.48001343,-0.12747446,0.19236845,-0.03264892,-0.6404015,-0.81576204,-0.25405622,-0.27621737,-0.42381772,-0.19672623,0.048956335,0.22012079,0.0317783,0.33268112,-0.12326607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7.048386408721883,0.0,0,150,19,-0.66192627,-0.37394154,0.1856361,-1.0185676,0.5854228,-0.2719157,0.7192075,-0.5642297,-0.5502467,-0.59003145,0.32145494,0.070370734,0.52976096,0.5775298,0.09591125,-0.19114187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.236369590203704,0.0,0,41,4,-0.44709602,0.7105537,-0.18056008,-0.14123619,0.34299642,0.5114478,0.88193357,-0.21164978,-0.051731125,0.2649656,0.26595002,0.5012261,0.22727081,-0.120643966,0.46713626,-0.31434408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.779508185184337,0.0,0,65,8,0.70086443,0.24322422,0.9679878,-0.6006469,0.58333826,0.035405606,1.3850642,-0.5829365,-0.69196385,0.4134319,0.7299832,0.19150782,0.81053734,-1.0472844,0.018466026,-0.26929757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.042632833682381,0.0,0,105,11,-0.1793626,0.16342434,0.58796036,-0.10846341,0.34185764,0.1290664,0.5954261,-0.25700298,-0.6859952,0.08939671,-0.058850467,-0.46931916,-0.3533041,-0.08445029,0.012983471,0.12006836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.703782474656201,0.0,0,128,16,0.74840564,-0.44751304,-0.39550212,-0.24487585,-0.43397528,0.2884138,0.8432658,-0.4014519,0.058007643,0.108532004,-0.5824665,0.12581554,0.13568169,-0.26897407,-0.27574158,-0.26837787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.886104031450156,0.0,0,163,20,0.99091136,-0.06887804,-1.5725161,-0.5455193,-0.71509016,-0.6307075,0.199434,-0.6989807,0.101622485,0.17025623,0.13370527,-0.033234715,-0.7410058,-0.043030523,0.03856477,0.16617784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.173786103901937,0.0,0,120,14,0.050536826,-0.48248708,-0.29922354,-0.55100244,0.06426053,0.14871874,0.23206757,0.26182142,-0.43779278,-0.018226914,-0.4696711,-0.19299716,-0.7249769,-0.09417042,-0.4197666,-0.2570292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0689042022202315,0.0,0,47,5,1.1383848,0.46356797,-1.5746981,-0.27403224,-1.3395636,-0.30735222,0.52761304,-1.0091788,-0.0055904984,0.43016702,0.09820631,-0.015469551,-0.17660412,-0.5262139,-0.21533126,0.14415213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.189654742026425,0.0,0,58,8,0.19159126,-0.55727947,-0.7960787,-0.7741522,-0.25177723,-0.47605798,-0.17031616,-0.014055908,1.0330726,0.16344368,-0.22849038,-0.15475261,-0.5474497,0.33737102,-0.07870945,-0.70765316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,64,7,0.57276744,-0.24352838,0.50882053,-0.055870354,-0.3586461,0.96796334,-0.096542746,-0.13277441,-0.00955946,-0.18089908,0.095326796,-0.013649046,0.2332303,0.11402079,-0.008956999,-0.31908426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.621405651764134,0.0,0,59,9,1.1699623,-0.5761301,-0.6151999,-0.08361232,-0.85857654,-0.5271627,0.7860991,-0.41483974,-0.23835385,0.39833036,0.040302783,0.4233706,-0.1696586,0.13033459,-0.32878554,0.003357023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.673323267171493,0.0,0,57,5,0.6736045,0.08624248,0.35280895,-0.039496124,-0.8437153,0.6351782,0.22187844,-0.29718047,0.0071494877,0.29260838,0.06777641,-0.23021474,0.14450002,-0.27883643,0.09350638,-0.4002609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,78,10,0.59351236,0.30041847,-1.1321332,0.083696246,-1.1473536,-0.0030007064,0.295872,-0.3978412,-0.43356776,0.3790973,-0.007429123,-0.15208618,-0.18092269,0.035469823,0.005130291,-0.37523177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.303304908059076,0.0,0,67,14,0.8012238,-0.15931706,-1.8760276,-0.1327675,-1.011552,-1.3042203,-0.30890325,-0.40555656,-0.2577531,0.3144475,-0.59519887,0.2413978,0.026495278,0.21298212,0.38935354,-0.21635643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,115,14,0.010016383,-0.72684294,0.3267938,-0.40843076,-0.247733,0.11609009,0.06749901,0.31220427,0.38873193,-0.44815248,-0.42103776,0.20672315,-0.08973697,0.10901352,-0.08908078,-0.23255304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.523562306149512,0.0,0,72,13,-0.6498225,0.08213617,0.30284786,-0.775093,-0.41005576,-0.20793802,-0.50166523,-0.32877836,-0.15430298,-0.16150007,0.13630489,-0.12097673,-0.052938446,-0.07251287,0.560978,-0.5099453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.796823718274855,0.0,0,85,16,0.1102634,0.17686999,-1.6557953,-0.5651341,-0.318811,-0.8900553,-0.39562503,-0.7403172,-0.20796561,-0.098378524,0.07453263,-0.035603404,-0.3168444,0.07547075,-0.14030397,-0.41122726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.409136443920128,0.0,0,69,15,-0.75415146,0.013321608,0.037512004,0.5925519,-0.14985704,-0.61506057,-0.87494385,-0.9091935,-0.09653529,-0.8178268,0.24541622,0.28922784,0.5024716,0.22137901,-0.6641065,-0.60384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.00397413672268,0.0,0,61,14,-0.50760853,0.05633259,-0.07770985,0.7576053,-0.1662524,-0.53938735,-0.8420422,-0.7410709,-0.026564099,-0.9837823,0.0994159,0.41277987,0.36268413,0.22290376,-0.6283105,-0.55538857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,66,8,-0.05159823,-0.37243682,-0.5304042,-0.10232735,-0.66142935,-0.440935,-0.061434686,-0.6875755,0.33295673,-0.2053442,0.0681895,0.27490157,-0.19275263,-0.4237646,-0.7226228,-0.41887197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,100,14,-0.16991398,-0.0017934293,-1.0068436,-1.093713,-1.1052922,-0.41089407,-0.53386855,-0.55911106,-0.4084171,-0.18351573,-0.114014,0.45142144,0.0349797,0.0068012998,0.018921643,0.15490943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,66,7,0.7553663,0.1434846,-0.9014421,-0.581729,-0.28863847,-0.03876844,-0.011226624,-0.26971135,0.89714146,0.049941063,-0.068192065,-0.508124,-0.6937237,-0.017216668,0.20875925,-0.3329877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0943445622221,0.0,0,66,7,0.7553663,0.1434846,-0.9014421,-0.581729,-0.28863847,-0.03876844,-0.011226624,-0.26971135,0.89714146,0.049941063,-0.068192065,-0.508124,-0.6937237,-0.017216668,0.20875925,-0.3329877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.940171252720432,0.0,0,64,6,0.47391066,-0.5944631,0.3950377,0.032319367,-0.25245774,0.3356529,0.7755112,0.15728118,0.9428682,-0.2147165,-0.25270852,0.32444054,0.018200234,-0.067894086,-0.1934104,-0.46795145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.745236349484363,0.0,0,140,18,0.1479893,-0.55577093,-0.33250615,-0.500202,-0.75790596,0.30680162,0.19940445,0.24210224,-0.71552414,0.023245819,0.12109278,0.46030593,-0.09201135,-0.025286317,-0.17972118,-0.11789566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.907755278982137,0.0,0,112,14,0.573863,-0.23110493,0.04865837,0.025916457,-0.4639755,-0.26488975,-0.39075723,-0.1254745,-0.5648637,0.11762091,-0.084436804,-0.042260766,-0.109814666,0.13063285,-0.26210093,-0.15409845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.330733340286331,0.0,0,44,5,-0.37597272,-0.27341247,-1.1291745,-0.3638925,0.3996391,0.84951234,0.060131013,0.2983888,1.106946,0.5214227,0.31736657,-0.35369122,-0.09628569,-0.26157045,0.34902367,-0.2327371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,79,8,0.72814685,1.1072185,-0.7301902,-1.0051003,-0.7154661,0.065755785,0.06949741,-0.36732364,0.029521119,0.40171254,-0.067233264,-0.59759545,-0.48398486,-0.059375316,-0.13766202,-0.25282988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.857933154483459,0.0,0,101,9,-0.20172803,0.810906,0.012421429,-0.25659883,-0.55620426,0.56403184,0.5684599,-0.18251106,0.15062615,-0.008468889,0.104306936,0.043992907,-0.21004994,0.09797976,0.30086967,-0.32412288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.454347296253507,0.0,0,62,7,-0.17694229,0.2527688,-0.22504234,-1.370425,-0.66317797,0.5349095,-0.16040981,-0.56510246,-0.39321965,-0.06574565,0.42320883,-0.40512568,-0.1642523,0.42661086,0.25943655,-0.54956603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.330733340286331,0.0,0,158,19,0.7135686,0.17809188,-1.3979223,-0.44167465,-0.48565543,-0.31300536,-0.27108064,-0.44022673,0.3567841,-0.14614451,0.023290515,-0.29243854,-0.15094066,0.0746794,0.5084513,-0.33192363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,86,9,1.7450575,-0.47790283,0.0007611513,0.15201515,-0.5694559,-0.01579088,-0.4519435,-0.21106221,-0.12367166,1.3981279,-0.37399426,-0.7891587,0.29214156,0.16407704,-0.09291312,-0.15655228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.189654742026425,0.0,0,57,8,-0.24790351,-0.7009208,-0.07435489,-0.76211756,0.1468018,-0.40263495,-0.053836465,0.2662084,1.6073841,0.26322678,-0.34211215,-0.11673382,-0.54564667,0.3518979,-0.070507795,-0.6223358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.90527477843843,0.0,0,109,11,0.7819397,0.34723097,-1.2063057,-0.75002664,0.11918877,-0.26752952,0.05366227,-0.075937256,-0.159776,0.09762298,-0.07253882,-0.05830753,0.26031926,-0.12904483,-0.16361237,-0.06587222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.330733340286331,0.0,0,66,11,0.5652564,-0.53248715,-1.1451378,-0.81330603,-0.2442469,-0.19173053,-0.02999568,0.011627831,0.8435827,0.2195259,-0.2732729,-0.104635686,-0.6989219,0.087873586,0.065855294,-0.57050645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.961082656221897,0.0,0,112,11,0.70349145,0.3742234,0.008670151,-0.3011431,-1.0792336,0.14375572,-0.28191802,0.36214706,-0.88295376,0.24878651,0.11807409,-0.15936589,0.3946647,0.48157945,-0.525907,-0.1958606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.303304908059076,0.0,0,30,4,-0.3823096,0.5407584,-0.091620624,-0.122035325,0.22648396,0.4448939,0.18634757,0.07674597,0.47141388,0.27676293,-0.17692646,-0.58032554,-0.21418998,0.27757704,-0.00764063,-0.70865655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.248495242049359,0.0,0,47,7,0.22348253,-0.6535642,-0.67516464,-0.7284245,0.48946136,-0.16590664,-0.20630118,0.039352544,1.4134327,-0.056508955,-0.019417286,-0.261521,-0.35167968,0.3744037,-0.014793217,-0.5810108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.476972362889683,0.0,0,113,16,-0.622827,-0.7486373,-0.17556825,-0.32232302,0.67236316,0.36626378,-0.14292017,-0.31209716,-0.465742,-0.5621835,0.3323681,-0.3104089,0.23593503,0.61889446,-0.2807784,-0.023433626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.3694478524670215,0.0,0,62,8,1.1666024,-0.5368303,-1.1926554,-0.53035074,-0.90063095,-0.40026292,-0.16163874,-0.30583033,-0.19844031,0.6550061,0.03457144,-0.19574706,-0.73212564,0.022012897,0.1807655,0.15875146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.792344427470809,0.0,0,117,15,0.2375675,0.33735648,-1.9968178,-0.2978831,-0.5692708,-0.63432395,-0.20058659,-0.37479204,-0.25642085,-0.051892214,-0.1306735,-0.16029055,-0.0643792,-0.041344717,-0.11852363,0.17002185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
